carentsen,0,7,0,0,0
CargoSpace,0,3,3,0,0
carian2996,0,7,0,0,0
CarinaGroup,0,5,6,0,0
carlan,0,1,0,0,0
carlbuchmann,0,15,0,0,0
carlcarl,0,15,0,3,0
carlegbert,0,2,9,6,0
carlitux,0,1,0,0,0
carljm,1379,1756,1611,4014,0
carlobaldassi,7,0,0,0,0
carlocaione,8,10,0,1,0
carlohamalainen,842,1512,23,23,0
carlosa54,0,3,3,0,0
CarlosAAcostaH,0,1,0,2,0
carlosabalde,1,1,32,0,0
carlosb1,1,23,0,18,0
carlosbflores,0,1,0,0,0
CarlosCondor,50,57,10,0,0
carlosedb,4,1,5,0,0
carlosgoce,0,1,0,0,0
carlosmartinezvillar,0,0,0,1,0
carlosmn,0,2,4,0,0
carlosp420,2,10,0,7,0
CarlosPena00,0,4,0,0,0
carlosperate,0,8,54,25,0
carlosroh,21,61,95,135,0
CarlosTenorio,0,1,4,1,0
carlotolla,11,12,9,2,0
carlsapp,0,0,0,1,0
carlthome,4,385,0,23,0
CarltonYang,0,0,0,1,0
carlvlewis,145,513,146,133,0
carmark,80,193,57,0,0
carmenfdezb,0,3,9,6,0
carnal0wnage,0,1,0,0,0
carocad,5,10,0,18,0
CARocha,12,12,30,0,0
carolinux,38,86,0,16,0
carols10cents,2,22,0,11,0
caronc,96,303,96,30,0
Caronthir,2,8,4,14,0
carpedm20,0,0,0,5,0
CarpetPython,4,25,0,1,0
Carralex,44,89,479,60,0
Carreau,11,4,13,3,0
carrotsrc,0,3,0,4,0
CARRTUSF,0,5,0,0,0
carsicoin,0,5,0,0,0
carstooon,0,41,0,8,0
CarterBain,4,21,124,0,0
CarterFendley,0,0,0,1,0
CarterTsai,1,7,2,0,0
carthach,22,353,9,17,0
carthagecollege,26,11,37,1,0
CartoDB,24,441,254,214,0
cartologic,44,33,51,27,0
cartwheelweb,4,1,4,0,0
carushi,11,436,0,57,0
carverdo,4,21,19,2,0
caryan,0,0,0,2,0
caryoscelus,0,2,0,0,0
casawa,87,933,92,271,0
casebenton,0,0,0,3,0
caseboy01,0,0,0,1,0
caser789,2,6,10,4,0
caseyclements,152,321,86,154,0
caseydavenport,0,16,36,25,0
caseymacphee,2,0,2,1,0
caseymcc,0,14,7,7,0
caseymrm,1,2,1,3,0
caseyrygt,167,672,751,421,0
CashStar,12,1,0,0,0
caskorg,0,4,0,1,0
casparluc,0,7,0,7,1
casselineau,18,10,1,0,0
Cassianokunsch,0,4,3,0,0
cassiodeveloper,0,0,92,0,0
castedo,0,1,0,0,0
castlight,0,1,0,2,0
CastMi,0,11,0,0,0
cat-in-the-dark,0,1,0,0,0
Cat-Ion,0,6,0,2,0
catajoe,0,1,0,0,0
catalpainternational,22,11,7,66,0
catap,37,80,20,0,0
catapult-project,2912,5400,3368,4392,0
catch222,69,108,289,79,0
CatcoinOfficial,0,5,0,0,0
catcosmo,34,182,94,33,0
CategoricalData,0,7,0,5,0
CaterHatterPillar,0,3,0,0,0
cathalmccabe,92,220,163,165,0
Catherine-Chu,0,14,7,22,0
catherinemoresco,94,71,25,5,0
catherinev,5,12,21,0,0
cathook,0,26,44,27,0
catiabandeiras,0,69,0,5,0
catiraumihail,0,1,0,0,0
CAtOSe,0,0,0,1,0
catsop,5,0,0,0,0
catusf,2,5,2,6,0
CauldronDevelopmentLLC,14,57,0,5,0
CaulyKan,1,21,0,3,0
causeroot,4,10,0,0,0
CavemanIV,0,2,2,12,0
CavityGap,0,37,2,9,0
caw,0,18,0,0,0
cawka,76,111,23,2,0
cayman,0,24,11,1,0
cazador4,0,10,0,2,0
CBA2011,0,7,0,0,0
cbargren,0,2,0,3,0
cbarne200,11,3,5,11,0
Cbeck527,0,0,0,1,0
cbeck88,0,1,0,0,0
cbecker,6,44,7,13,0
cben,21,43,75,17,0
cbentes,13,263,172,35,0
Cbetron,0,0,0,4,0
cbgaindia,0,14,3,4,0
cbingos,666,713,429,66,0
cBioPortal,0,4,0,2,0
cblop,1,43,0,175,0
cbolumar,0,1,0,0,0
cbonoz,114,207,48,11,0
cborgolte,0,3,0,7,0
cbouilla,0,5,2,6,0
cbrew,0,15,7,0,0
cbrghostrider,0,1,0,1,0
cbtolson,0,9,7,0,0
cbuben,29,72,23,16,0
cburbridge,1,1,0,0,0
cbxbiker61,2,4,0,0,0
cbyn,0,0,0,3,0
cc1-cloud,7,258,435,11,0
CCallahanIV,0,19,0,1,0
ccastell,1665,1671,1277,406,0
ccccccccccc,47,125,62,35,0
cccssw,0,0,0,3,0
ccd-utexas,1,0,0,1,0
ccdale,0,0,0,4,0
ccervigon,0,0,0,1,0
cchamberlain,8,59,1,36,0
cchampet,0,13,0,2,0
cchanning,52,1116,337,24,0
cchanrhiza,75,87,778,85,0
cchapati,0,0,0,1,0
ccharly,3,0,0,1,0
cchristelis,11,65,90,7,0
ccmbioinfo,14,119,95,3,0
CCMi-FIT,0,6,0,5,0
ccnmtl,66,87,51,2,0
cco3,0,0,0,1,0
ccollins,6,12,0,10,0
ccomb,243,1466,45,104,0
cconrad,1,1,10,0,0
CCOOOOLL,0,2,2,12,0
ccowmu,0,0,1,0,0
ccpgames,6,6,3,6,0
CCPorg,0,15,0,0,0
ccri,24,215,26,62,0
ccrisan,12,72,11,13,0
CCS-Lab,0,41,16,18,0
ccwang002,0,1,0,0,0
ccwf2006,0,6,7,3,0
cdcarter,24,25,93,43,0
cdDiaCo,0,0,2,1,0
cdecker,20,477,49,244,1
cdeil,0,8,11,8,0
cdgallahue,792,1225,733,265,9
cdiener,1,3,6,2,0
cdmatta,0,4,0,0,0
cdondrup,0,8,0,1,0
cdrage,11,2,8,59,0
cdrooom,309,1675,71,167,0
cdroulers,0,1,0,0,0
cdrwolfe,0,2,0,0,0
cds-amal,0,5,0,0,0
cdsi,0,2,8,1,0
cdtait,3,9,2,7,0
cduck,0,7,1,16,0
cduff4464,0,19,12,0,0
cduhard,0,1,0,0,0
Ceasar,1,6,10,5,0
ceb8,102,372,167,299,0
cecep-edu,6,11,0,12,0
cecileane,0,1,0,0,0
Ceciliae,53,63,1,0,0
ceclinux,0,0,12,0,0
cedadev,8,34,11,2,0
cedar-renjun,0,13,0,1,0
CedarLogic,3,0,0,4,0
cedarsuite,0,6,0,5,0
ceddie,1,5,6,1,0
cedi4155476,0,2,6,0,0
cedral,2,1,0,24,0
cedricbonhomme,1,6,25,30,0
cedrick-f,1,6,0,0,0
cedriclam,0,1,1,0,0
cedricpradalier,0,6,0,0,0
cedricviaccoz,1,13,0,1,0
cedrozor,0,2,0,2,0
cee1,43,94,15,19,0
ceefour,5,89,29,4,0
ceibal-tatu,15,21,0,0,0
cejebuto,1,4,0,0,0
cekk,3,4,5,3,0
Celdin,0,1,0,0,0
Celedhrim,492,881,311,126,0
celiacintas,0,3,0,1,0
celiagg,1,20,0,20,0
celiala,0,3,0,0,0
celiasmith,11,10,0,0,0
CelineBoudier,32,47,6,12,0
cellcounter,0,13,2,1,0
cellofellow,1,8,3,0,0
CellProfiler,8,100,16,0,0
CellProfiling,0,2,0,1,0
cellzero,0,4,2,0,0
CELMA-project,25,63,0,60,0
CeltonMcGrath,185,254,8,4,0
cema93,0,6,0,0,0
cemsbr,0,5,10,4,0
cenalulu,0,1,0,0,0
cenkalti,13,21,21,48,0
cenkbircanoglu,0,0,0,1,0
cenobites,16,7,11,17,0
Cenorius,0,4,0,22,0
CensoredUsername,2,19,1,10,0
centaurialpha,7,13,23,9,0
centminmod,0,3,0,0,0
CentOS-PaaS-SIG,10,27,55,37,0
centowen,0,8,0,1,0
centrahackathon2017,0,40,0,0,0
CentralLabFacilities,0,0,0,11,0
centralniak,3,2,1,0,0
centrofermi,2,13,0,0,0
centrologic,54,17,25,4,0
Cepave,2,61,21,0,0
ceph,64,243,132,10,0
cercomp,0,0,0,1,0
cerealcommas,1,0,14,7,0
cerebis,0,12,1,2,0
cerebrus29301,0,37,2,9,0
CerisicAsbl,0,1,0,1,0
cernopendata,4,23,16,13,0
cernops,584,1636,1008,1512,0
cerr,0,0,0,4,0
CERT-BDF,0,1,0,0,0
certik,0,34,5,5,0
certsocietegenerale,19,12,21,17,0
cesarandreu,0,11,0,2,0
cesarbcruz,0,0,1,0,0
cesarmarinhorj,2,31,4,0,0
cesaro,0,39,0,0,0
cesc-park,8,36,1,1,0
cessor,21,36,0,0,0
cestella,0,6,0,2,0
CestusMagnus,2,8,12,0,0
ceteri,1,0,0,0,0
cevaris,206,1463,2436,2710,0
cewbost,0,1,0,0,0
CezaryGapinski,0,0,0,1,0
cf-platform-eng,0,3,0,19,0
cfarquhar,22,60,1,62,0
cfig,1,8,12,22,0
cflames,0,2,0,1,0
cflee,23,32,700,16,0
cfpb,0,8,6,0,0
cfriedt,66,573,30,12,0
cfsworkload,0,0,0,1,0
cfy-github,2,2,0,0,0
CG-F16-27-Rutgers,18,102,25,18,0
cg31,246,58,0,0,0
cgalleguillosm,48,151,31,40,0
cgart,0,2,0,0,0
CGATOxford,50,1719,77,173,0
cgcgbcbc,145,120,165,0,0
CGenie,20,19,10,15,0
cgeoffroy,3,16,0,14,0
cgimenop,121,158,141,246,0
cginternals,27,107,0,6,0
cglewis,2,7,19,19,0
cgmb,0,0,0,3,0
cgohlke,18,7,2,56,0
cgoldberg,13,44,44,15,0
cgourlay,49,188,30,4,0
cgpotts,66,283,24,35,0
cgraeff,0,0,0,2,0
cgranade,0,2,2,0,0
cguentherTUChemnitz,0,4,0,2,0
cGuille,0,2,0,0,0
cgundogan,4,4,0,0,0
cgvarela,67,1291,324,45,0
cgwalters,12,43,12,46,0
cgwelcome,0,6,2,3,0
cgyarvin,0,5,0,1,0
cgzones,6,0,0,1,0
Ch00k,1,0,0,6,0
chacbumbum,0,2,2,12,0
chaconnewu,0,1,0,3,0
chacox,0,1,0,0,0
chadaustin,0,9,0,0,0
chadgates,2,3,5,0,0
chadlab,0,3,0,1,0
chadmiller,3,36,30,28,0
chadnickbok,0,1,0,1,0
chadouming,0,1,0,0,0
chadvoegele,0,5,0,0,0
chadyred,65,72,30,22,0
chaen,0,2,0,0,0
chaincoin,11,670,47,194,0
chainworksindustries,0,0,0,2,0
chair6,0,1,2,0,0
chairman-of-the-bored,0,2,0,0,0
chakki-works,0,24,4,26,0
chaliy,0,4,0,1,0
chameleon10712,1,2,0,0,0
ChameleonOS,1,3,0,6,0
chamikaramj,54,323,202,294,0
championswimmer,0,3,0,2,0
champs,0,5,0,0,0
champsupertramp,0,2,2,12,0
chancegrissom,7,75,3,24,0
ChanChiChoi,392,685,146,150,0
Chancoin-core,4,384,11,85,0
chandler14362,0,0,0,2,0
chandps,0,1,0,0,0
Chandramani,0,7,0,0,0
chandrikas,2,26,25,37,0
chandupatlas,7,0,0,0,0
changdong,2,0,0,0,0
ChangerYoung,0,5,0,1,0
changev,0,1,1,2,0
changeway,0,2,0,0,0
ChangjunZhao,0,5,2,6,0
changsimon,115,294,690,240,0
changsiyao,0,78,1,104,0
Changsung,0,18,0,0,0
ChangYeoun,0,1,0,0,0
chanikag,0,0,19,1,0
ChanKaur,0,1,0,0,0
chanlyi,11,19,22,2,0
channelcat,28,13,19,2,0
channemann,0,4,0,2,0
channing,2,7,0,6,0
Chantilly612Code,0,2,0,0,0
chaoallsome,307,578,389,230,0
chaohan,0,2,0,0,0
chaomodus,0,1,0,0,0
chaos314,0,0,1,0,0
chaosagent,0,11,0,0,0
ChaOSChriS,0,1,0,0,0
chaosmail,0,1,0,0,0
chaosmaker,117,139,54,5,0
chapel-lang,0,6,5,2,0
chapman-phys227-2016s,0,4,0,0,0
chapmanb,46,1135,54,1427,0
Chapna,0,0,0,1,0
chappers,0,294,0,0,0
chapuni,0,1,0,0,0
charbeljc,2,105,0,0,0
charithag,65,46,46,3,0
charles-cooper,30,172,64,109,0
Charles-Lau-,0,16,0,0,0
charles1018,10,8,6,0,0
CharlesAracil,0,2,0,0,0
charlescearl,166,300,12,0,0
charleskorn,0,1,0,3,0
charleso,2,9,1,6,0
CharlesShang,0,11,0,1,0
charlesthomas,0,5,10,3,0
charlesw1234,0,1,0,0,0
charleswhchan,259,205,84,151,0
charliedrage,8,35,22,4,0
charlieRode,3,8,0,15,0
charlieschwabacher,0,5,1,0,0
Charlotte-Morgan,175,340,392,113,0
charnpreetsingh,3,0,0,3,0
charnpreetsingh185,9,17,0,19,0
charparr,0,1,0,3,0
charsyam,0,12,0,0,0
chartjes,33,121,18,0,0
Chase235,6,36,9,0,0
chase2534,0,1,0,0,0
Chasego,1,0,1,0,0
chasing0819,6,16,72,20,0
chasingbob,0,0,0,3,0
chasinglogic,1,10,18,8,0
ChasingPictures,0,0,0,1,0
chassing,0,2,0,0,0
chatcoin,0,5,0,0,0
ChattanoogaPublicLibrary,0,2,2,2,0
Chatto,0,3,0,0,0
chatziko,0,3,0,6,0
chaubold,0,0,0,2,0
chaudum,29,40,28,106,0
chauncey,0,1,0,0,0
chawlanikhil24,1,0,0,1,0
chayapan,36,47,37,59,0
ChayseRamsay,0,3,0,18,0
chazmead,47,66,37,0,0
chb,1,3,0,0,0
chbae,0,0,0,1,0
chbatey,3,53,8,37,0
CHBMB,366,413,95,29,0
chbrown,4,91,4,15,0
chdb,7,22,22,1,0
chdoig,0,17,0,2,0
cheapRoc,1,6,0,7,0
chebykinn,0,11,0,7,0
checarlos87,0,0,10,0,0
CheckiO-Missions,0,1,0,0,0
checkr,0,0,1,2,0
checkraisefold,0,2,0,17,0
CheckVer,0,0,0,1,0
cheddar-lang,0,1,0,1,0
cheehieu,0,49,6,8,0
cheenwe,0,2,1,17,0
cheery,12,86,56,4,0
cheesechoi,0,0,0,1,0
cheetrios,0,4,0,0,0
cheezy,6,27,2,0,0
chefhasteeth,48,59,30,7,0
CheggEng,1,0,0,0,0
cheind,3,47,9,9,0
cheiter,0,0,0,1,0
chekunkov,128,403,87,105,0
cheld,1,7,3,10,0
chemfiles,0,3,0,10,0
ChemiKyle,0,0,0,7,0
Chemrat,0,1,0,3,0
chen0031,219,1218,507,355,0
chenbo-hhu,2,8,34,6,0
chenbo0302,0,2,2,12,0
chenbojian,3,25,3,2,0
chenbrjc,0,0,0,1,0
chenchiyuan,9,19,79,0,0
chendaniely,64,104,39,29,0
chenders,0,2,2,6,0
ChenFanFnst,2,9,3,0,0
chenfengyuan,1,11,9,0,0
chengdh,249,970,19,25,0
chengjun,0,0,0,4,0
chengjunjian,65,117,70,63,0
chengky,0,1,2,1,0
ChenglongChen,19,29,11,0,0
chengsoonong,2,61,12,81,0
chenjian-rits,0,2,0,3,0
chenjj,70,233,105,0,0
chenke91,1,3,21,2,0
chenm001,17,124,41,9,0
chenmoshushi,0,49,7,1,0
Chenmxs,40,66,122,32,0
chennan47,346,1268,950,883,0
chenpota,0,3,3,9,0
chenshuijin,14,16,0,23,0
ChenXiaoTemp,0,1,0,2,0
chenxuhua,10,6,0,0,0
chenyukang,0,1,0,0,0
chenzheng128,36,29,7,2,0
chenzhiwo,0,1,0,0,0
chenziliang,0,1,0,2,0
chepazzo,2,37,108,0,0
chergert,0,31,0,15,0
CheriPai,0,4,0,1,0
Cherkir,0,2,0,11,0
Chermnyx,1,4,0,3,0
cherry-hyx,36,34,9,6,0
cherrypy,192,221,94,22,0
CHERTS,8,13,11,14,0
cherylj,0,4,0,0,0
cheshire,4,73,25,38,0
chessco,51,236,562,152,0
chesterpolo,0,1,0,0,0
chetmurthy,0,0,0,5,0
ChetnaChaudhari,0,28,0,0,0
chevah,6,6,8,5,0
chevanlol360,0,1,0,0,0
chew-z,0,17,1,0,0
Chezzie,0,5,1,0,0
chffelix,0,1,0,0,0
chfoo,42,365,236,185,0
chftyrol,0,3,0,15,0
chfw,0,9,2,5,0
chhao91,28,328,48,22,0
chhe,65,486,320,175,0
chheplo,26,113,16,0,0
CHI2017LS,1,3,0,2,0
chiak597,0,1,0,0,0
chiamingyen,480,578,340,203,0
chiangf,0,2,1,0,0
chiapas,0,32,1,1,0
chiara-paci,3,3,0,0,0
chiayolin,0,2,0,3,0
Chibaibuki,0,1,0,0,0
chicao,0,7,2,2,0
chichilalescu,0,3,0,2,0
chickadee-tech,6,135,0,0,0
chickenzord,0,1,0,17,0
chidelmun,10,7,6,0,0
chiefdome,0,4,0,0,0
chiefspace,2983,4515,2554,423,45
chiffa,2,174,48,65,0
chigby,7,15,12,0,0
Chiheb-Nexus,0,0,0,1,0
Chiil,9,17,0,31,0
chijure,0,1,0,0,0
chikatambun,2,0,2,0,0
ChilCoin,0,5,0,0,0
ChildrenOfUr,0,12,0,2,0
childsb,1,7,0,10,0
ChileanVirtualObservatory,0,10,0,0,0
ChiliCoin,1,197,9,46,0
Chilipp,149,213,197,74,0
chilisom,9,16,0,1,0
Chilledheart,1419,2863,2168,1862,0
chillipeper,183,20,27,48,0
chillwater,0,1,0,0,0
Chimarex,0,0,0,1,0
CHIMEFRB,1,1,11,0,0
ChimeraCoder,1,7,2,0,0
chiminey,0,1,0,0,0
chimo,10,4,0,0,0
China-jp,1,2,1,2,0
ChinaHackers,0,5,1,0,0
chinanjjohn2012,0,0,0,1,0
chinaopenx,10,7,6,0,0
chinghanyu,0,1,0,0,0
ChinHui-Chen,0,1,1,2,0
ChinJY,0,6,0,2,0
chinmaygarde,2,7,0,15,0
ChinmaySKulkarni,0,161,0,6,0
Chinster,5,17,11,4,0
chintak,41,197,136,25,0
Chip000,0,0,0,4,0
chipgwyn,0,1,0,1,0
chipperdoodles,0,6,1,5,0
chippieTV,0,1,0,0,0
chipsalliance,23,37,15,2,0
chipsecintel,12,8,0,3,0
chipster,0,18,0,28,0
chirilo,21,48,31,17,0
Chiroptera,2,13,30,5,0
chirs,0,34,4,0,0
chitnguyen169,0,3,8,0,0
chitr,238,881,595,2479,0
chiu,29,120,8,20,0
chkohn,10,8,6,0,0
chkras,0,21,2,1,0
chloette,1,4,0,0,0
ChlorophyII,0,13,4,6,0
chlunde,2,13,3,14,0
chmeldax,0,1,12,5,0
chmouel,1,2,0,4,0
chncwang,0,1,1,0,0
chnfeeeeeef,0,3,2,3,0
chnops,0,0,0,1,0
choderalab,60,569,112,97,0
choeger,71,64,13,10,0
chokkan,0,0,2,0,0
choldrim,30,65,66,6,0
cholokei,0,1,0,0,0
chondonihailka,1,3,0,6,0
ChongTang,0,1,0,0,0
chooowai,0,1,21,0,0
ChopChopKodi,177,262,70,22,0
choppsv1,0,1,0,0,0
chotchki,69,149,52,21,0
choueric,0,0,0,1,0
choumeiqishi,0,2,2,12,0
chouseknecht,68,59,12,11,0
chovanecm,2,3,9,19,0
chozabu,57,61,27,5,0
Chr12t0pher,0,1,1,0,0
chr1sb,112,4587,87,6,0
chrcoe,1,1,1,2,0
chreman,0,37,2,4,0
chrimill,0,7,0,0,0
chripell,3,15,0,3,4
chrippa,12,5,4,0,0
Chris--A,53,26,15,6,0
chris-ch,18,30,48,1,0
chris-morgan,3,7,3,3,0
chris-wood,54,50,3,8,0
chris-zh,0,0,2,0,0
chris1610,0,3,0,3,0
chris920820,0,54,0,5,0
ChrisAndre,2,81,0,2,0
chrisatthestudy,0,1,0,0,0
ChrisBeaumont,1,9,13,17,0
chrisbrake,0,10,6,17,0
ChrisCalderon,0,2,0,0,0
chriscauley,2,0,0,0,0
chrisch1974,0,1,0,0,0
ChrisChinchilla,7,133,44,94,0
ChrisCooper,0,5,0,0,0
ChrisCuts,0,18,13,3,0
chriscz,0,0,0,1,0
chrisdamba,3,5,0,7,0
chrisdickinson,12,245,131,254,0
chrisdrackett,7,2,0,0,0
chrisdunelm,34,490,1,501,0
chrisenuf,8,65,66,8,0
chrisfilo,1,26,1,9,0
chrisfranko,0,1,0,0,0
chrisgaulke,6,0,0,17,0
chrisglass,3,10,2,0,0
chrish42,389,671,108,56,0
chrishan,0,2,4,0,0
chrishultin,2,0,4,2,0
chrisidefix,117,210,268,1,0
chriskdon,1,6,0,15,0
chriskrycho,0,12,0,3,0
chriskuehl,9,81,72,263,0
chrislaing,3,7,0,12,0
chrisleaman,0,4,0,5,0
chrislit,14,131,19,53,0
chrislovecnm,0,1,12,4,0
chrislusf,0,5,0,0,0
chrismacp,0,0,0,1,0
chrismarcellino,1,9,0,0,0
chrismattmann,1,64,0,33,0
chrismcband,2,4,4,1,0
ChrisMissal,0,4,0,0,0
chrismoos,0,1,1,0,0
chrisnorman7,53,31,53,29,0
ChrisOHu,1,24,0,2,0
chrisp22,3,5,0,0,0
chrispaul,0,2,3,3,0
ChrisRackauckas,0,5,0,2,0
chrisrsantiago,3,20,4,5,0
chrisRubiano,2,3,1,0,0
ChrisRx,3,6,12,0,0
chrisseto,350,1538,955,927,0
chrissly31415,13,200,7,32,0
chrissmall22,18,8,6,7,0
chrissnell,0,1,0,0,0
chrisspen,114,124,82,34,0
chrisswk,1,6,0,15,0
christchron,0,26,0,0,0
christer155,85,142,113,45,0
christhompson,0,5,0,0,0
christi3k,94,726,277,598,0
christian-esken,2,48,8,28,0
christian-hahn,2,44,2,0,0
ChristianAA,44,61,55,40,0
ChristianFrisson,4,33,1,4,0
christianjann,0,1,0,0,0
ChristianKniep,62,921,69,0,0
christianmemije,71,151,52,131,0
ChristianSch,3,0,5,2,0
ChrisTimperley,1,10,15,3,0
christofdamian,137,30,7,0,0
Christoph-D,0,4,0,0,0
christoph2,171,16,9,4,0
christophe-pouzat,0,12,0,0,0
christophe-riolo,1,1,1,4,0
christophebertrand,0,3,0,0,0
christopher-burke,0,15,0,1,0
christopher-gt,2,11,4,0,0
Christopher-Steel,0,0,0,2,0
Christopher83,0,1,0,0,0
christopheraden,0,2,0,0,0
christophercrouzet,15,94,70,11,0
christopheschwyzer,1,10,2,4,0
ChristophKirst,1,40,0,6,0
christophmayerhofer,0,2,0,0,0
ChristophTWeinmann,28,17,30,0,0
ChristosChristofidis,0,11,0,1,0
chriswaudby,18,73,13,11,0
chrisws,0,12,0,1,0
chrisy,14,139,88,5,0
chrivers,2,18,4,3,0
chrjxj,71,359,240,137,0
ChrLackner,0,3,0,2,0
chrlutz,2,18,6,16,0
chromatic-universe,0,81,28,18,0
chromium,0,1,0,1,0
ChromiumWebApps,380,1108,686,300,0
chrox,38,57,9,10,0
chrrrles,1,12,9,7,0
chrxr,174,249,264,175,0
chrz89,2,14,9,15,0
chschtsch,0,0,0,2,0
chslion,4,37,0,10,0
chteuchteu,0,1,0,4,0
chuan9,1,2,2,1,0
ChuangYuMing,10,18,9,1,0
chubbymaggie,51,394,643,27,2
chubin,0,22,0,11,0
chuck-lee,2,2,0,0,0
chuck1,0,1,0,0,0
chuckbutler,0,0,0,2,0
ChuckRozhon,0,10,0,3,0
chuckwondo,3,72,8,0,0
chugas,0,0,0,1,0
ChuguluGames,3,45,0,0,0
chujieyang,0,12,0,0,0
chunfengh,28,89,79,107,0
Chunjie,6,24,52,0,0
chunjispring,7,4,0,0,0
chunkeey,0,4,10,7,0
chunshengster,0,4,0,6,0
ChuntaoLu,0,1,0,0,0
chunywang,4,76,21,49,0
chunzj,1,2,1,1,0
churay,0,8,0,9,0
chutsu,2,11,2,0,0
chuwy,0,1,4,0,0
chwarr,1,5,1,11,0
chyeh727,1264,1864,1497,2530,0
chyh1990,25,10,0,0,0
chys87,4,44,8,2,0
ciaa,0,1,0,0,0
cianconway,3,6,5,1,0
cianfrocco-lab,0,6,0,1,0
ciasia,0,0,0,3,0
cibinmathew,0,0,1,0,0
cibo94,7,29,25,19,0
Cicero-Zhao,162,156,56,63,0
cidadania,9,3,3,3,0
ciex,0,0,0,1,0
CIGNo-project,13,10,27,0,0
cigroup-ol,7,59,82,13,0
cihaterdal,4,16,3,0,0
cikelengfeng,3,93,47,24,0
ciknight,1,10,36,27,0
cile381,0,2,0,0,0
CimeM,0,0,0,2,0
cimenx,0,14,0,1,0
cimocimocimo,6,5,0,1,0
cinai,0,9,0,2,0
CiNC0,5,73,37,14,0
cinemapub,51,68,57,18,0
cinemast,0,0,0,2,0
cinghiopinghio,0,3,0,1,0
cinnamoncoin,0,15,0,0,0
cinneesol,0,4,0,0,0
ciotto,6,11,5,0,0
cipibad,9,16,0,1,0
cirlabs,54,134,37,5,0
cirocosta,4,2,0,0,0
cirosantilli,19,76,10,12,0
cisco,0,2,0,2,0
Cisco-AMP,0,11,28,10,0
cisco-open-source,6,1,0,0,0
cisco-openstack,211,765,612,2426,0
cisco-oss-eng,0,2,0,0,0
CiscoCloud,1,13,2,1,0
CiscoSystems,38,189,213,661,0
CiscoUcs,258,424,214,1584,0
cislaa,30,113,29,251,0
Cissoubaka,9,25,0,3,0
citation-style-language,0,1,0,0,0
citiususc,0,9,1,0,0
citizen-stig,11,1,1,0,0
CitizenB,230,162,81,131,0
CitoEngine,1,50,9,0,0
citra-emu,0,2,0,0,0
citrix-openstack,61,52,22,25,0
citrix-openstack-build,472,1234,1204,3040,0
citruspi,0,5,0,0,0
citxx,0,2,0,0,0
City-of-Bloomington,0,0,0,1,0
City-of-Helsinki,91,259,31,35,0
CityGenerator,125,4,0,14,0
CityofPittsburgh,18,125,65,26,0
ciudadanointeligente,19,4,3,3,0
civato,0,5,0,0,0
civica-digital,27,16,4,3,0
civicdataeu,0,3,0,2,0
CivicKnowledge,6,24,8,11,0
CivicTechTO,1585,1557,1155,367,0
CivicVision,4,22,25,9,0
CivilNet,26,172,17,81,0
CiviWiki,8,28,31,0,0
CIYswengineer,32,80,42,2,0
cjackie,0,3,5,0,0
cjaffar,192,401,325,97,0
cjauvin,3,8,12,0,0
cjcjameson,97,290,335,676,0
cjekel,0,0,0,4,0
cjermain,361,1306,72,275,0
cjh1,8,14,0,0,0
cjh5414,1,2,28,6,0
cjhak,336,1361,685,98,0
cjhammang,5,0,0,0,0
cjjavellana,0,5,0,0,0
cjlee112,97,163,171,72,0
cjlucas,2,8,0,1,0
cjmcgraw,5,18,0,0,0
cjmochrie,36,23,1,0,0
CJnZ,1,0,1,0,0
cjoakim,0,0,16,2,0
cjones,167,106,132,24,0
cjp256,0,1,0,0,0
cjpedc,0,14,0,1,0
cjpx00008,0,6,0,2,0
cjryan,72,324,0,0,0
cjw-charleswu,0,3,0,1,0
cjwatson,0,2,0,3,0
cjworld,0,0,2,0,0
ckald,2,19,10,14,0
ckan,4,9,17,6,0
ckaz18,0,2,0,0,0
ckcollab,4,13,2,6,0
ckdur,0,0,0,2,0
cketti,0,0,0,2,0
ckjbgames,0,0,0,2,0
cknv,0,8,2,4,0
ckolumbus,5,12,6,1,0
CKPalk,0,36,0,0,0
ckpwinters,0,0,0,5,0
CKrawczyk,0,13,15,1,0
ckreutz,1,2,0,0,0
ckundo,122,161,79,11,0
ckxng,0,0,0,1,0
Cl3Kener,0,1,0,0,0
cl9200,0,8,26,0,0
clach04,8,69,0,0,0
ClaireAuffredou,13,174,31,2,0
clairew,0,5,0,21,0
clakech,0,11,0,0,0
clalancette,12,81,6,0,0
clam-p,5,14,23,3,0
clamoriniere1A,1,6,0,7,0
clan2000,0,274,0,8,0
clangguth,0,2,0,0,0
claremacrae,0,9,0,2,0
clarete,5,42,6,9,0
CLARIAH,39,4,22,1,0
clarka34,1,4,0,1,0
clarkfitzg,98,140,123,321,0
clarkgrubb,0,11,0,10,0
clarko1,1,117,39,104,0
clashboom,0,0,3,0,0
ClashTheBunny,0,5,0,9,0
clasnake,0,29,0,3,0
classam,0,0,9,2,0
classcat,0,11,2,0,0
classgrade,3,29,45,4,0
classicboyir,4,88,13,17,0
classicsxdx,0,5,0,0,0
classrank,0,6,12,65,0
classtag,0,0,0,7,0
claudelee,0,4,2,15,0
claudep,233,419,132,49,0
claudiopro,0,1,0,0,0
clauniel,0,2,0,0,0
claus022015,0,0,0,1,0
clausmith,5,8,19,3,0
ClausSteuer,0,6,0,5,0
clauwag,0,9,0,0,0
clawpack,19,19,0,0,0
