"funcname","freq"
progress_indicated$def,11
xfailif_windows$def,11
FORMAT_TTA$def,10
api_token_or_session_login_required$def,10
check4firmware$def,10
login_require$def,10
handle_django_errors$def,10
no_automatic_dependency_tracking$def,10
_needs_client$def,10
no_translations$def,10
guard_perms$def,10
cors_validation$def,10
require_billing_access$def,10
postfn_gamemaster_reset_decorator$def,10
skip_if_maintenance_mode$def,10
registerDecorator$def,10
common_meta_backup_mocks$def,10
task_webhook$def,10
if_plugin_enabled$def,10
query_command$def,10
get_translation_project$def,10
count_time_debug$def,10
mock_puppet_pre33$def,10
register_exporter$def,10
logtime$def,10
makebold$def,10
LIB_PCM$def,10
count_calls$def,10
magic_gui_arg$def,10
retryDecorator$def,10
https_only$def,10
requires_state_consistency$def,10
requires_json$def,10
ensure_metadata_page$def,10
set_code_owner_attribute$def,10
login_notrequired$def,10
need_mercurial$def,10
errorhandled$def,10
timing$def,10
_property$def,10
only_hook_if_libraries_available$def,10
reviewer_addon_view_factory$def,10
check_permissions$def,10
UTIL_TRACKCMP$def,10
handle_server_error$def,10
cache_execution$def,10
check_challenge_visibility$def,10
online_only$def,10
skip_binary_if_pyorient_native_not_installed$def,10
needs_ghostscript$def,10
check_admin_lock$def,10
access_cached$def,10
apply_to_both$def,10
requires_wide_build$def,10
requer_usuario$def,10
delay_denial$def,10
redirect_to_sign_in$def,10
get_cast$def,10
api_key_or_auth_required$def,10
mysqldb_required$def,10
js_func$def,10
perf$def,10
_retryConnectionErrors$def,10
keep_default_config$def,10
handle_client_errors$def,10
_assure_identity$def,10
prevent_indexing$def,10
tile_config$def,10
with_incremental_state$def,10
main$def,10
_STDLIB_XFAIL$def,10
updater$def,10
_ON_EXCEPTIONS$def,10
deprecatedDeferredGenerator$def,10
log_application_errors$def,10
edit_required$def,10
def_func$def,10
rest$def,10
rename_build_file$def,10
none_if_empty$def,10
rasterio_decorator$def,10
case$def,10
cutop$def,10
find_method$def,10
assert_crypto_availability$def,10
require_non_guest_user$def,10
uuid_or_400$def,10
expects_obj$def,10
detached$def,10
alert_response_wrapper$def,10
just_once$def,10
_handleAuth$def,10
Bounds$def,10
METADATA_M4A$def,10
DeletionTest$def,10
register_block_type$def,10
firethread$def,10
single_host$def,10
script_args$def,10
json_handler$def,10
parametric$def,10
test_both_impls$def,10
async_only_middleware$def,10
fob$def,10
lock_and_track$def,10
ext_encode$def,10
outer$def,10
convertPlineToTopo$def,10
require_valid_user$def,10
FORMAT_LOSSLESS$def,10
ensure_accessible$def,10
input_credentials_if_unauthorized$def,10
require_project$def,10
xhr_login_required$def,10
RequireTestImage$def,10
ownership_required$def,10
processing_function$def,10
look_for_fixme$def,10
if_logged_in$def,10
parsers$def,10
check_username$def,10
full_profile_required$def,10
not_existing$def,10
view_method$def,10
admin_user_required$def,10
_requireSSL$def,10
_privileged$def,10
unhashable$def,10
if_test_all_snapshot$def,10
lockUntillResults$def,10
auto_delete_files$def,10
option_version$def,10
skip_image_comparison_if_specified$def,10
pickle_test_parametrize$def,10
stub1$def,10
no_ref_detect$def,10
replace_anonymous$def,10
_requires_edfapi$def,10
require_signin$def,10
compare_file_view$def,10
with_fake_debugger$def,10
validate_saml2$def,10
buggy_mkl_svd$def,10
requires_registration$def,10
_abstractmethod$def,10
device_name_synchronized$def,10
unstable$def,10
commit_on_success_with_read_committed$def,10
rawResponse$def,10
restrict$def,10
trace_condition_function$def,10
target_gen$def,9
runnable$def,9
trace_method_inputs$def,9
command_executor$def,9
_api_data$def,9
requires_python_2$def,9
simple_repr$def,9
ArgGaurdFalse$def,9
register_local_validator$def,9
mark_handled$def,9
admin_restrict$def,9
result_route$def,9
disable_curdir_processing$def,9
requires_nltk_corpus$def,9
requires_pygments_14$def,9
stresstest$def,9
ignore_if_on_heroku$def,9
thread$def,9
all_gateways$def,9
noop2$def,9
admin_rights_required$def,9
validate_api_key$def,9
download$def,9
skip_if_not_maintenance_mode$def,9
onexception_printall$def,9
_verify_new_currencies$def,9
enter_method_log$def,9
override__dir__$def,9
scenario_1$def,9
requires_no_pygments_exceptions$def,9
form_api$def,9
custom_gradient$def,9
consumer$def,9
sql_test$def,9
requires_badges_enabled$def,9
RegisterLineParser$def,9
_vrcheckother$def,9
multimethod$def,9
multidispatch$def,9
connected$def,9
use_task_logging$def,9
checkPath$def,9
register_pydub_effect$def,9
optimizer$def,9
needs_matmul$def,9
Syntax$def,9
CachedAttribute$def,9
authenticated_api_view$def,9
using_psi4$def,9
remote_login_required$def,9
_autoinit$def,9
integrationtest$def,9
csrf_view_exempt$def,9
dummy_tf_decorator$def,9
multi_node_task$def,9
proxy$def,9
smart_retry$def,9
operation_cleanup$def,9
register_primitive$def,9
LazyClassAttribute$def,9
normalize_path$def,9
files_inout_arg$def,9
systemtest$def,9
filter_params$def,9
clear_rpc_cache$def,9
wrap_rs_errors$def,9
check_ready$def,9
require_good_window_first_arg$def,9
_nullable$def,9
production_only$def,9
_fix_and_maybe_deprecate_out_named_y$def,9
network_delay$def,9
static_graph$def,9
attach_thread_to_jvm$def,9
add_controller$def,9
_awalk$def,9
rolling$def,9
handle_message_delivery$def,9
unlisted_addons_reviewer_required$def,9
normalize$def,9
recorded$def,9
requires_auth_token$def,9
silenced$def,9
require_rpm$def,9
access_token_required$def,9
dictdoc$def,9
reviewer_user_for_assignment_required$def,9
_logging$def,9
keyed_helper$def,9
prefixed$def,9
guard_validity$def,9
storage_timeout$def,9
_checker$def,9
awithfile$def,9
require_service_catalog$def,9
request_cached$def,9
skipIfAnyNotAliveWithIdentity$def,9
secure$def,9
GET_language_override$def,9
skip_if_windows$def,9
with_eapi$def,9
_memoized_compiled_property$def,9
PHANDLER_ROUTINE$def,9
require_dpkg$def,9
detect_potential_sigv4$def,9
with_net$def,9
skipIfNoPkgconfig$def,9
decoApiCallAddAttachment$def,9
benchmark_common_options$def,9
_maybeUnhandled$def,9
assert_parser$def,9
_use_c_impl$def,9
require_viewer$def,9
if_update_required$def,9
prepare_mocks$def,9
handle_desktop_flow$def,9
requires_data$def,9
after_decorator$def,9
isolate_ipython0$def,9
require_publisher$def,9
backstage$def,9
require_rpmlint$def,9
dev_only$def,9
ifunless$def,9
makelistable$def,9
benchmark_wrap$def,9
ExporterTargetsProperty$def,9
static_code$def,9
named_arguments$def,9
arg_cluster_name$def,9
hide_from_search_engines$def,9
handle_bad_input_mc$def,9
identity_dec$def,9
with_repr_method$def,9
encode_unicodes$def,9
before_decorator$def,9
extendedproperty$def,9
ignore_sparse_panel_future_warning$def,9
require_lintian$def,9
quote_fixtures$def,9
set_self_blocking$def,9
check_not_vertical$def,9
around$def,9
ON_EXCEPTIONS$def,9
requires_o_tmpfile_support_in_tmp$def,9
no_admin_disabled$def,9
_bounded_int_doc$def,9
if_root$def,9
demo$def,9
tail_recursive$def,9
_auto_selector$def,9
recognizer$def,9
stub$def,9
_defersort$def,9
and_generic$def,9
masterserviceHandle$def,9
initialize_logging$def,9
_requires_sni$def,9
FORMAT_WAVPACK$def,9
register_actor$def,9
catch_format_error$def,9
_log_duration$def,9
_needs_submit_dir$def,9
dbcon$def,9
UTIL_TRACKTAG$def,9
catch_exceptions_if_in_safe_mode$def,9
try_open$def,9
_iptables_skip$def,9
as_dict$def,9
_called_from_ctypes$def,9
order_required$def,8
writeback_binary$def,8
allow_public$def,8
data_strap$def,8
cache_source$def,8
test_decorator$def,8
construct_union$def,8
compiled_theano_function$def,8
accept_websocket$def,8
retry_selenium$def,8
management_access$def,8
proofing_manager_for_article_required$def,8
colorful_property$def,8
cache_project$def,8
viewer_options$def,8
comma_separated_list$def,8
line_profiled$def,8
_register_default$def,8
verify_system_exists$def,8
credentials_required$def,8
test_pin_unlocked$def,8
fix_deployment$def,8
simple_cache$def,8
source$def,8
skipPypy3V58$def,8
mock_links$def,8
foreach_sceneobject$def,8
unsupported_fill$def,8
some_decorator$def,8
_wrap_azure_exception$def,8
allowed_failure$def,8
fw_handler_decorator$def,8
pass_cluster$def,8
trim$def,8
compile_regex$def,8
executor_test$def,8
checkInvocation$def,8
user_view$def,8
check_domain$def,8
dwatcher$def,8
with_origin$def,8
first_samps$def,8
logFuncCall$def,8
moodle_request_wrapper$def,8
jsonify_errors$def,8
retry_until_true$def,8
put_accesslog$def,8
mock_gettext$def,8
super_admin_required$def,8
mock_forms$def,8
check_format$def,8
jsonmethod$def,8
needs_lapack$def,8
exeTime$def,8
skipIfSpatialite$def,8
items_tuple_to_dict$def,8
_with_initialize$def,8
report_debug$def,8
prevent_csrf$def,8
save_tabs_when_changed$def,8
subman_marker_dbus$def,8
backoff_check$def,8
lbd_require_login$def,8
sleepdeprived$def,8
check_resources$def,8
_inherit_docstrings$def,8
addon_all_view$def,8
builder_method$def,8
project_action$def,8
cwatch$def,8
print_result$def,8
fitter_unit_support$def,8
validate_account_and_region$def,8
register_widget$def,8
transactionHandler$def,8
realign_tags$def,8
redirect_authenticated$def,8
sync_if_local_memory$def,8
connection_dependent$def,8
dispatcher$def,8
setMode$def,8
isolated_env$def,8
api_response$def,8
skip_if_no_ssl$def,8
func$def,8
skip_prepare$def,8
require_can_edit_commcare_users$def,8
raise_for_view_error$def,8
instance_synchronized$def,8
ensure_atomic_transaction$def,8
filter_registration$def,8
using_cluster$def,8
challenge_response_allowed$def,8
decorator_factory$def,8
redirect_once$def,8
isolated_filesystem$def,8
add_p_arg$def,8
ens_method$def,8
ignore_matrix_warning$def,8
empty_if_none$def,8
pass_validated_params$def,8
_sysvNative$def,8
possibly_banned$def,8
generic_method$def,8
worker$def,8
_dec_stfunc$def,8
article_decision_not_made$def,8
_test_unit_wrapper$def,8
_add_deprecated_properties$def,8
surrogate$def,8
ignore_unassigned_and_placeholders$def,8
_remove_dict_nones$def,8
pickleable$def,8
csrf_protection$def,8
unify_event_args$def,8
skip_if_no_superuser$def,8
UTIL_CDDA2TRACK$def,8
disable_log_warning$def,8
notprotocolv1$def,8
validate_lang_code$def,8
require_open_hdf5_file$def,8
gSynchro$def,8
ratiotile_config$def,8
os_popen$def,8
pass_record$def,8
skip_old_style$def,8
mutates$def,8
with_einsum$def,8
local_check$def,8
pycvodes_double$def,8
org_member_required$def,8
on_app_start$def,8
skip_pandas$def,8
InstanceClassMethod$def,8
FORMAT_AUDIOFILE_PLACEHOLDER$def,8
admin_check$def,8
team_required$def,8
translate_mixed_exceptions$def,8
login_required_m$def,8
mediated$def,8
secured$def,8
with_deposit$def,8
user_is_admin$def,8
option_packages$def,8
suffix_property$def,8
with_event_context$def,8
raises_parse_error$def,8
allow_CORS_GET$def,8
needs_git$def,8
revision_middleware_decorator$def,8
require_editing_own_profile$def,8
provide_as_native_rule$def,8
commit_when_no_transaction$def,8
set_xbackend_header$def,8
wrap_nova_error$def,8
async_run_until_complete$def,8
decoding_strings$def,8
run_when_strategy_not_hold$def,8
protect_from_kill$def,8
cors$def,8
cloudcare_api$def,8
component_type$def,8
locked_share_replica_operation$def,8
suppress_exceptions$def,8
max_config$def,8
swallow_exception$def,8
with_logger$def,8
PYTEST_FIXTURE_FILE_PARAM_DECORATOR$def,8
decor$def,8
properGetitem$def,8
_wrap_aws_exception$def,8
skip_lt_4$def,8
blockable$def,8
compare_webapp_file_view$def,8
_filter_special_cases$def,8
if_aws$def,8
skip_test_windows_os$def,8
_authentication$def,8
options$def,8
skip_networkx$def,8
g_memoise$def,8
register_field$def,8
healer$def,8
needs_cvxopt$def,8
_skip_precooked$def,8
requires_opencv_3$def,8
_no_sandbox$def,8
one_time$def,8
is_employee$def,8
LIB_ACCURATERIP$def,8
profiler_options$def,8
unsupported_prop$def,8
CachedCall$def,8
_refresh_on_access_denied$def,8
check_warn_version$def,8
decorator_decorator$def,8
_markfixture$def,8
optional_args$def,8
check_not_horizontal$def,8
length_non_zero$def,8
old_browsers$def,8
gSchedulerLock$def,8
hdf5_wrap$def,8
setup_names$def,8
ophelper$def,8
get_api_endpoint$def,8
mark_as_action$def,8
my_decorator$def,8
a_processor$def,8
etb_command$def,8
set_lineno$def,8
calculated$def,8
has_wunderlist$def,8
register_test_tags$def,7
_check_argument$def,7
check_if_can_reg$def,7
cclass$def,7
create_path$def,7
auto_replot$def,7
autoconnect$def,7
UTIL_TRACK2TRACK$def,7
_systemctlNative$def,7
api_key_optional$def,7
changes_thread_state$def,7
spatial_grouping$def,7
loginRequiredAJAX$def,7
register_bank$def,7
MockFunction$def,7
modelData$def,7
require_can_edit_groups$def,7
ccall$def,7
funtime$def,7
skipIfNoBrian$def,7
rpc_public$def,7
option_force$def,7
inject_format$def,7
pass_environment$def,7
genericFlipRotation$def,7
queue_option$def,7
populate_function_table$def,7
pseudo_position_argument$def,7
stage$def,7
translate_client_exception$def,7
check_bourse$def,7
UTIL_TRACKCAT$def,7
skipif_slowtests_false$def,7
output_loss$def,7
_initctlNative$def,7
Feat$def,7
check_identity$def,7
drawcache_property$def,7
dummy_decorator$def,7
is_authenticated$def,7
try_connect_socket$def,7
pre_event$def,7
require_show_toolbar$def,7
expand_bser_mods$def,7
tolist$def,7
_fail_decorator$def,7
create_on_success$def,7
maker_only$def,7
asso_required$def,7
run_on_thread$def,7
read_decorator$def,7
delayed_task$def,7
cache_generation$def,7
verify_token$def,7
greaterthancass21$def,7
log_calls$def,7
modelLiveDesk$def,7
logout_required$def,7
RequiresPegasus$def,7
djit$def,7
onsetup$def,7
extraction$def,7
require_admin_login$def,7
insert_into_cache$def,7
latency_calculator_decorator$def,7
unit_test$def,7
ekscredential$def,7
flush_on_return$def,7
control$def,7
frames_adapter$def,7
module$def,7
timeF$def,7
record_change$def,7
requires_gpu$def,7
fdao_wheniwork_override$def,7
check_is_table$def,7
server_only$def,7
assert_collapsing$def,7
abstractstaticmethod$def,7
needs_test_with_all_aes_implementations$def,7
facebook_required$def,7
wsgify_hack$def,7
ensure_settings_page$def,7
add_filter$def,7
require_py3$def,7
db_error_handler$def,7
enable_with_args$def,7
LISNPattern$def,7
windshield$def,7
make_val_and_grad_fn$def,7
_contextmanager$def,7
deterministic$def,7
pathHandler$def,7
view_permission$def,7
standard_ts_call$def,7
require_session$def,7
model_decorator$def,7
Application$def,7
check_err$def,7
target_host_cell$def,7
article_edit_user_required$def,7
trace_request_filter$def,7
failsafe$def,7
track_current_session$def,7
sendMessage$def,7
unbare_repo$def,7
handle_min_max_width$def,7
all_ts$def,7
_raise_if_not_initialised$def,7
failsonjywin32$def,7
check_placement_api_available$def,7
_checked_buffer_size$def,7
grid_uncollectif$def,7
register_block$def,7
imperative$def,7
lock_cache$def,7
app_view$def,7
RequireVethMod$def,7
coro$def,7
do_not_wrap_with_flow_control$def,7
listify$def,7
resolve_genus$def,7
check_name$def,7
restrictable$def,7
non_atomic_when_eager$def,7
with_validated_response$def,7
using_memory_profiler$def,7
create_pic_file$def,7
create_list_of_base_attributes$def,7
define_scope$def,7
_gameClockTimedMethod$def,7
skip_old_python$def,7
caching$def,7
path_dispatch1$def,7
skip_copy_if_green$def,7
LIB_FREEDB$def,7
plaintext$def,7
count_size_improvement$def,7
register_wrapper$def,7
remat$def,7
skip_unless_python27_and_python3_present$def,7
require_can_edit_fixtures$def,7
check_comparison$def,7
nValidate$def,7
UTIL_TRACKRENAME$def,7
leaktest$def,7
sources$def,7
option_file$def,7
no_colors$def,7
LIB_MUSICBRAINZ$def,7
custom_transaction$def,7
hide_subprocess_stdout$def,7
return_false_on_exception$def,7
pluggable$def,7
FORMAT_LOSSY$def,7
failure_handler$def,7
record_call$def,7
file_validator$def,7
unauthenticated$def,7
article_author_required$def,7
highlander$def,7
delete_one$def,7
option_jobid$def,7
presave_adjustment$def,7
_wait_if_syncing$def,7
once_per_class$def,7
requires_elastic_search$def,7
skipifci$def,7
systemshared$def,7
examine_warnings$def,7
nfs_synchronized$def,7
file_command$def,7
unfilteredmethod$def,7
api_sentry$def,7
UTIL_COVERTAG$def,7
http_auth_required$def,7
property_or_none$def,7
remember_last$def,7
_handler$def,7
skipIfMissingPythonPackage$def,7
interface$def,7
cfunc$def,7
jeopardy_mode_required$def,7
testUnimplemented$def,7
entity$def,7
option_extrainfo$def,7
native_function$def,7
resolve_family$def,7
require_active_payment$def,7
close_stream_on_error$def,7
testme$def,7
parallelize$def,7
auth_check$def,7
use_powerline_prompt$def,7
request_cached_property$def,7
requires_dask$def,7
need_admin_permission$def,7
py3_compat$def,6
dosen_required$def,6
handle_socket_errors$def,6
validateID$def,6
nuancier_admin_required$def,6
render_json$def,6
paged_db_read$def,6
verbosity_option$def,6
server$def,6
with_model$def,6
targets_cell$def,6
stop_on_shutdown_event$def,6
parse_board_thread$def,6
needs_PIL$def,6
payable$def,6
system_guids$def,6
applyBit$def,6
add_page_querystring$def,6
precision_opt$def,6
require_staff$def,6
settings$def,6
_log_async$def,6
dnorm_test$def,6
netcdf$def,6
check_host$def,6
time_it$def,6
cache_return$def,6
skipIfNotSfi$def,6
chrono$def,6
do_run$def,6
_ansi$def,6
_memoize_get_funcs$def,6
log_exception$def,6
skip_appveyor$def,6
addgrad_test_parameterize$def,6
load_guid_as_target$def,6
master_only$def,6
automagic_keyboard$def,6
comment_exists$def,6
recursive$def,6
memoize_property$def,6
bul_login$def,6
waitForFileStateReady$def,6
initialized_async$def,6
has_status$def,6
skipRemote$def,6
kernel_error_handler$def,6
location_collection$def,6
admin_or_owner_required$def,6
test_injectable_decorator_square$def,6
checkArgs$def,6
dont_suppress_errors$def,6
classlazyval$def,6
accept_trailing_slash_in_existing_dirpaths$def,6
set_and_unset_signing$def,6
log_and_ignore_error$def,6
locale_switcher$def,6
ignore_sigint$def,6
all_gateloads$def,6
verify_inputs_unmodified$def,6
with_kill_srv$def,6
user_owns_comment$def,6
uses_db$def,6
entity_Class$def,6
skipUnlessCreds$def,6
verify_env$def,6
proofreader_for_article_required$def,6
opt_fetcher$def,6
_list_field$def,6
isCallback$def,6
for_all_bot_types$def,6
_noreal$def,6
authority_check$def,6
public_route$def,6
increment_revision_for_node$def,6
_attr_pickled$def,6
log_errors$def,6
report_to_user$def,6
student_required$def,6
requires_python_26_or_greater$def,6
test_injectable_decorator_increment$def,6
common_config_options$def,6
requires_python_25_or_greater$def,6
requireKVM$def,6
gui_log$def,6
player_can_play$def,6
countevals$def,6
mock_cognitoidentity$def,6
kronos_client_test$def,6
SwallowArgs$def,6
_connected$def,6
pre_dump$def,6
_config_mutator$def,6
locale_from_request$def,6
cache_params$def,6
valid_locale$def,6
mock_urls$def,6
catchall_ui$def,6
sends_multipart$def,6
mock_github_api$def,6
check_calendar_permissions$def,6
need_bzr$def,6
try_connect_command$def,6
_print_results$def,6
named_tenant$def,6
ffi_callback$def,6
after_commit$def,6
METADATA_ID3V1$def,6
spin_after$def,6
request_handler$def,6
needs_blas$def,6
expected_failure$def,6
_deprecate_out_named_y$def,6
with_svn$def,6
promotion$def,6
returns_struct_time$def,6
batchable$def,6
RequiresM2Crypto$def,6
_assert_expected_status$def,6
_translate_excp$def,6
RequiresCondor$def,6
must_auth$def,6
state_lock$def,6
database_sync_to_async$def,6
requires_09$def,6
real_position_argument$def,6
identify_thread$def,6
acquire_admin$def,6
database_conn$def,6
ExpressionFunction$def,6
init_replset_mock$def,6
with_schema$def,6
ensemble_decoder$def,6
_register_wrapper$def,6
requires_golab_login$def,6
try_recover$def,6
app_all_view$def,6
set_default_event_name$def,6
set_request_context$def,6
add_widget_wrapper$def,6
gdb_pretty_printer$def,6
needs_config_refresh$def,6
limit_locmem_entries$def,6
transaction_commit_on_success$def,6
CompoundTaskGenerator$def,6
tree_names_argument$def,6
apply_to_binary_file$def,6
parametrize_test_data$def,6
task_id_arg$def,6
basic_auth_required$def,6
not_time_to_die$def,6
config$def,6
with_master_objectid$def,6
posix_only$def,6
GTKHack$def,6
slackegginess_required$def,6
need_clamav$def,6
common_alarm_arguments$def,6
postgres$def,6
skip_unless_python27_present$def,6
using_cluster_and_sig$def,6
resettable$def,6
parametrize_with_collections_types$def,6
addon_view_with_unlisted$def,6
_friendlyAuthError$def,6
coroutine_test$def,6
check_copy_serials$def,6
_numpy_contiguous$def,6
setup_and_extract_data$def,6
_show_traceback$def,6
exec_args$def,6
with_config$def,6
_extractKeyFromS3Path$def,6
_lock_read_write$def,6
insanity_class$def,6
owneronly$def,6
Callable$def,6
service_session_login_required$def,6
quadrature_params$def,6
skipifpy3k$def,6
task_view$def,6
post_ui$def,6
DocDecorator$def,6
allow_signed_url$def,6
imageIsResizable$def,6
legacy$def,6
instance_from_msg$def,6
grouping$def,6
login_required_socket$def,6
view_error_handler$def,6
disallow_net_connect$def,6
PropertyForSettings$def,6
change_permission$def,6
require_bind$def,6
lru_cache$def,6
requires_domain_remap$def,6
blockIfUnchanged$def,6
requires_socket_support$def,6
assure_parent$def,6
redirect_without_production_post$def,6
replication$def,6
output_args$def,6
rate_limit_auth$def,6
requires_pairing$def,6
profile_view$def,6
coalesce$def,6
netinfo_altering$def,6
requires_room$def,6
setup_step_balrog$def,6
require_atlas$def,6
check_expired_password$def,6
not26$def,6
guard_selection$def,6
unicodify_strings_when_inputted$def,6
edit_access_required$def,6
need_windows$def,6
available_in_config$def,6
skipif_travis$def,6
clear_ffplugins_paths$def,6
register_formatter$def,6
quiet$def,6
_fan_native$def,6
jit_decorator$def,6
run_in_executor$def,6
bench$def,6
add_checksum$def,6
drawing$def,6
reviewgroup_auth$def,6
register_class$def,6
version_controlled_content$def,6
median$def,6
article_stage_production_required$def,6
comparator$def,6
raise_event_on_failure$def,6
__catch_and_log__$def,6
convert_column_args$def,6
tf_function_in_tf2$def,6
atomic_compat$def,6
make_async$def,6
asyncnoreturnvalue$def,6
requires_good_connection$def,6
parametrize_setstatprofile$def,6
non_atomic_gets$def,6
sanitize_prefix$def,6
project_read_required$def,6
parametrize_legacy_dataset_not_supported$def,6
dev_skip_test$def,6
_track_request$def,6
user_owns_post$def,6
_parameterize_optimizers$def,6
verticaltile_config$def,6
reset_logger_state$def,6
benchmark_filter_options$def,6
to_json$def,6
openable$def,6
model_by_key$def,6
executeWithUserProxy$def,6
progressor$def,6
center_text_cursor$def,6
with_logging$def,6
enable_post_cors$def,6
autosave$def,6
no_type_check_decorator$def,6
deferred$def,6
fsync_readonly_slave$def,6
_CheckPointed$def,6
_reify$def,6
provide_metadata$def,6
client_command$def,6
patchset_required$def,6
raise_record_getter_error_and_log$def,6
UTIL_COVERDUMP$def,6
profiler_arguments$def,6
retry_on_failure$def,6
_cef_call$def,6
basic_decorator$def,6
two_point_five_and_windows_py3$def,6
ascii_locale$def,6
project_admin_login_post_required$def,6
mock_xray$def,6
rollback_on_failure$def,6
nogui_test$def,6
require_virsh$def,6
set_name$def,6
set_compile_strategies$def,6
cmdfilter$def,6
do_method$def,6
task_with_callbacks$def,6
skipIfNotSfaCredentials$def,6
catch_client_error$def,6
check_previliage$def,6
client_mode_wrap$def,6
ensure_configuration$def,6
enable_local_execution_mode_only$def,6
_tag_zeros_tensor$def,6
lazy__str__$def,6
accept_ma$def,6
init_system_option$def,6
takes_article_page$def,6
with_connection_or_raise$def,6
_check_kamaki$def,6
cxxMethod$def,6
cpu_or_gpu$def,6
no_user_required$def,6
requiresconnection$def,6
skip_unless_v2$def,6
check_simple_wiki_locale$def,6
json_endpoint$def,6
uses_mandrill$def,6
lockingclass$def,6
check_container_existence$def,6
stub_vm_utils_with_vdi_attached$def,6
warn_format_error$def,6
local_only$def,6
fails_if_pypy$def,6
export_function$def,6
requires_python2$def,6
cache_by_sha$def,6
only_ocaml$def,6
UTIL_TRACK2CDDA$def,6
skip_if_no_toxiproxy$def,6
run_once$def,6
needsSharedPlaylistsEnabled$def,6
default_index$def,6
save_opener$def,6
skip_if_admin_permissions_not_available$def,6
display_hook$def,6
path_normalized$def,5
exclusivelock$def,5
cuda_ipc$def,5
requires_experiment$def,5
mkdirs$def,5
noop1$def,5
dictify$def,5
mutable_property$def,5
with_wiki$def,5
web_service$def,5
recursive_decorator$def,5
noArgsFlattening$def,5
click_merge_parent_params$def,5
aluno_exist$def,5
_rate_limit$def,5
py2js$def,5
put_api_endpoint$def,5
login_required_401$def,5
article_exists$def,5
Option$def,5
context_filter$def,5
credentials$def,5
log_exeption$def,5
initialize_config$def,5
has_habitica$def,5
task_method$def,5
memoize_by_cwd$def,5
not_empty_cart$def,5
use_inspect_modules$def,5
authenticator$def,5
purity_fb_to_manila_exceptions$def,5
if_validate_ingress$def,5
schedule_admin_required$def,5
require_party_login$def,5
assure_snapshot$def,5
login_student$def,5
undefined_decorator$def,5
connection_status_decorator$def,5
wtforms2_and_up$def,5
rternalize$def,5
validate_checkout$def,5
poll_method$def,5
translate_exceptions$def,5
contest_required$def,5
ignore_sparse_warning$def,5
gcs_client2$def,5
spanify$def,5
skipPermutations$def,5
caller$def,5
once_at_a_time$def,5
from_outside$def,5
register_rule$def,5
update_auth$def,5
custom_jvp$def,5
composite_decorator$def,5
_fs_memoise$def,5
_reg_arg_checker$def,5
dec2$def,5
dbWriter$def,5
sale_has_non_guest_party$def,5
graceful$def,5
gcs_logger$def,5
automagic_keymap$def,5
_unicode$def,5
exchange_token_protected$def,5
makeitalic$def,5
particle_method$def,5
_keywords_only$def,5
batchify$def,5
memoise$def,5
system_binary$def,5
requires_32b$def,5
acceptance$def,5
entrypoint$def,5
retryDecoratorTrueFilter$def,5
styleable$def,5
prof_monit_exist$def,5
_not_dry_run$def,5
spawn$def,5
requires_unicode_coercion$def,5
api_required$def,5
_synced$def,5
singleton_decorator$def,5
track_groups$def,5
memoprop$def,5
bigquery_api_view$def,5
undolocked$def,5
signed_data_view$def,5
function_decorate_function$def,5
_Deprecated$def,5
raises_conn_error$def,5
only_paid_event$def,5
SignalHandler$def,5
projection_geographic_opt$def,5
statslog$def,5
ss_wrap$def,5
loop_label$def,5
report_time$def,5
FORMAT_MP3$def,5
write_decorator$def,5
skip_missing_db$def,5
has_request$def,5
moveFirstTime$def,5
if_not_dead$def,5
retryDecoratorFalseFilter$def,5
resolve_user_path$def,5
UTIL_TRACKINFO$def,5
xfailif_windows_no_ruby$def,5
skipNoMOM$def,5
safe_run$def,5
basic_authentication$def,5
disable_on_readonly_db$def,5
install_dependent$def,5
add_metaclass$def,5
cachedmodulefunc$def,5
lazyobject$def,5
_require_db$def,5
survey_reminders_permission$def,5
topologyChanged$def,5
cell_preprocessor$def,5
class_decorate_function$def,5
form_with_captcha$def,5
stopping$def,5
redirect_without_post$def,5
mock_patch_decorator$def,5
register_provider$def,5
projection_projected_opt$def,5
not_found_decorator$def,5
tcache$def,5
for_each_factor_dtype$def,5
add_topic_map$def,5
TestAnnotation$def,5
single_node_task$def,5
nillable_element$def,5
define_guard$def,5
_restricted$def,5
wait_for$def,5
preview$def,5
sensor$def,5
try_connect_modbustcp$def,5
effect$def,5
function_decorate_class$def,5
register_uris$def,5
use_db_models$def,5
require_collection_playable$def,5
skip_openpyxl_gt21$def,5
not_found_decorator2$def,5
on_config_change$def,5
background$def,5
rpc_message_callback$def,5
execute$def,5
class_cloner$def,5
declarative_base$def,5
tree_mutation$def,5
user_profile_from_uid$def,5
with_lockers$def,5
skip_unless_python3_present$def,5
print_info$def,5
weakly_expire$def,5
coeff_func$def,5
safe_kc_read$def,5
class_decorate_class$def,5
FProperty$def,5
ipdocstring$def,5
_only_unfinished$def,5
blockify_hessian$def,5
move_first_time$def,5
replicated$def,5
rollsafe$def,5
skip_openpyxl_lt22$def,5
DecoratorWithoutCall$def,5
with_ctx$def,5
compiler_entrypoint$def,5
roproperty$def,5
mock_resourcegroupstaggingapi$def,5
_verify_rate_change$def,5
if_test_multicluster$def,5
staticproperty$def,5
InnerClassDescriptor$def,5
authoring_tool_auth$def,5
cb_decorator$def,5
game_running_required$def,5
handle_page_crumb$def,5
with_subprocess$def,5
_oracle_char_combinations$def,5
