"Organization","DynCount","FuncCount","DecCount"
AlexTISYoung,"0","4","0"
alextricity25,"1","9","0"
alexvanboxel,"8","3","7"
alexwlchan,"0","30","1"
alexylem,"0","1","0"
alfa-addon,"46","172","16"
alfeg,"4","2","0"
alfiepoleon,"0","7","0"
Alfo5123,"0","1","0"
alfred82santa,"0","15","1"
alfredfrancis,"1","17","1"
alfredodeza,"7","27","0"
alfredolainez,"0","7","0"
Alfredx,"0","2","2"
algb12,"0","1","0"
algeboy,"0","2","0"
algerbrex,"2","11","0"
algobook,"1","1","6"
algochecker,"1","9","0"
algohub,"0","3","0"
AlgoLab,"0","24","0"
algolia,"8","36","38"
algorhythms,"1","547","13"
algorithm-ninja,"11","23","110"
algorithmiaio,"2","4","4"
algorithmic-music-exploration,"3","10","1"
aliaksandrb,"4","14","13"
aliakseis,"3","4","0"
alibaba,"4","17","16"
alican,"4","3","0"
aliceinwire,"0","3","0"
AliceWonderland,"0","2","0"
Alidron,"1","1","2"
aliem,"0","2","0"
AlienVault-Labs,"0","1","0"
aliereza,"0","1","0"
Alignak-monitoring,"169","54","6"
Alignak-monitoring-contrib,"48","36","307"
aligoren,"3","25","0"
alijafargholi,"0","4","0"
alikhil,"0","23","0"
alikzao,"2","1","0"
AliLozano,"6","3","1"
alimanfoo,"29","269","13"
alimasri,"0","2","0"
alimony,"0","21","0"
alingse,"0","13","1"
alioben,"0","2","0"
aliok,"0","119","57"
aliostad,"0","7","1"
aliowka,"1","2","4"
alipsgh,"0","9","56"
Alir3z4,"8","50","12"
alisaifee,"41","200","99"
alisidd,"8","35","13"
alisonbnt,"0","2","0"
alisw,"1","102","0"
aliutkus,"0","10","1"
alivcor,"0","2","0"
aliyun,"37","31","28"
AlJohri,"1","55","0"
aljosa,"11","6","2"
aljungberg,"2","2","0"
alk224,"0","2","0"
Alkalit,"0","1","0"
alkemics,"3","7","0"
alkukampela,"0","3","0"
all-of-us,"44","170","136"
all-umass,"31","34","2"
all3fox,"0","142","1"
AllAboutCode,"4","1","0"
allanbunch,"0","2","0"
allangood,"0","2","0"
allanino,"0","4","0"
allanlei,"0","1","0"
allansp84,"0","10","12"
allebacco,"0","3","0"
allegro,"11","11","7"
allelos,"0","7","4"
allenai,"48","1113","724"
AllenDowney,"1","43","1"
AllenInstitute,"1","4","6"
allenta,"41","50","39"
allentv,"0","1","0"
allianceauth,"98","103","385"
Allianzcortex,"1","1","3"
alliedel,"2","10","0"
allisonmorgan,"0","4","0"
allisson,"19","4","10"
allista,"0","5","9"
AllMyChanges,"0","17","6"
allo-,"0","1","0"
AlloSphere-Research-Group,"0","4","0"
allrod5,"1","9","3"
allthingstalk,"1","6","1"
allure-framework,"29","57","45"
AllYarnsAreBeautiful,"0","7","1"
AlManja,"0","3","0"
almarklein,"9","7","0"
almeidaxan,"0","1","0"
almlab,"0","46","4"
alobbs,"0","4","0"
aloetesting,"13","4","5"
alonecoder1337,"0","14","0"
alonho,"5","11","9"
Aloodo,"0","1","0"
alopez,"0","9","0"
alorence,"5","11","28"
AlpacaDB,"0","4","0"
alpenwasser,"0","1","0"
AlperenAydin,"0","1","0"
alpern95,"7","16","5"
alpernebbi,"0","7","1"
alphacsc,"8","107","12"
alphageek-xyz,"12","7","24"
alphagov,"82","501","209"
Alphare,"0","4","1"
AlphaSmartDog,"0","13","0"
alphatwirl,"22","219","0"
alpine9000,"6","8","0"
ALQOCRYPTO,"0","19","2"
alriddoch,"28","2","0"
alrusdi,"6","7","3"
ALSchwalm,"0","38","1"
alsgregory,"0","7","0"
alshedivat,"3","45","7"
alsliw,"0","3","0"
alsoicode,"18","3","6"
alsur,"1","14","0"
altair-viz,"11","24","20"
Altarika,"9","13","19"
altaurog,"12","30","1"
altendky,"0","7","0"
alternativshik,"0","1","5"
althonos,"36","52","85"
altio,"62","20","51"
altMITgcm,"1","12","1"
altosaar,"4","67","9"
altova,"0","17","4"
altre,"1","1","0"
AltSchool,"51","19","11"
altugkarakurt,"0","8","14"
ALU-CloudBand,"0","2","4"
AlucardZero,"0","1","0"
alumae,"0","18","0"
aluminiumgeek,"27","14","6"
Aluriak,"0","56","26"
aluttik,"0","3","8"
AlvarBer,"4","21","6"
alvarogzp,"2","24","140"
alvarosg,"0","31","0"
alvarouc,"2","10","0"
alvations,"3","41","0"
alviano,"7","59","0"
alvin1979,"0","2","0"
AlvinCJin,"0","9","16"
AlvinJian,"1","5","0"
alvinlindstam,"0","4","11"
alvinwan,"12","49","17"
alviproject,"4","25","108"
AlwaysLearningDeeper,"0","18","0"
alx,"1","5","0"
alxm,"0","2","0"
alyakhtar,"0","4","0"
alykhantejani,"0","1","0"
alyptik,"2","16","21"
alyvix,"8","32","1"
amaas,"0","15","2"
AmadeusITGroup,"0","14","6"
amadeusproject,"40","18","24"
amahabal,"13","108","80"
Amaimersion,"1","7","10"
amaiorano,"0","1","0"
amalgam8,"0","3","0"
amaloz,"0","18","0"
amamchur,"1","1","0"
amanahuja,"0","1","0"
amancevice,"5","69","42"
amanusk,"0","7","4"
amarack,"0","26","46"
amarghosh,"0","92","0"
amarlearning,"0","7","0"
amarmaduke,"0","1","0"
amarquand,"11","4","12"
amasky,"0","2","0"
amathelier,"3","7","0"
Amathlog,"1","2","0"
amauboussin,"0","15","0"
amazfitbip,"0","1","0"
AmazingThew,"0","6","0"
ambiata,"0","1","0"
ambitioninc,"37","117","37"
amboar,"3","51","2"
ambrop72,"1","22","0"
Ambrosys,"14","96","27"
ambv,"0","11","0"
amcat,"110","587","216"
amcfague,"0","3","2"
amd,"0","5","0"
amdean,"1","6","35"
amdegroot,"0","5","0"
AMDmi3,"15","242","21"
amdtkdev,"0","16","28"
ameerbadri,"3","11","9"
ameihm0912,"0","5","0"
ameir,"0","1","0"
Amelandbor,"1","1","0"
AmemiyaYuko,"0","6","0"
AMeng,"0","1","0"
ament,"10","143","2"
americanhanko,"0","5","0"
Ameriks,"17","35","28"
amerkoleci,"0","7","0"
amerlyq,"0","11","0"
AmesCornish,"0","23","18"
amey-sam,"1","9","6"
amfoss,"0","1","1"
amhokies,"0","1","0"
AmiableAnteater,"0","1","0"
amichaelix,"0","3","0"
amici-ursi,"3","26","12"
amicks,"3","20","2"
amikeal,"0","1","0"
amikrop,"0","18","2"
amilstead,"0","1","2"
aminb,"0","1","0"
amineHorseman,"1","3","1"
AminMahpour,"0","14","1"
amiorin,"0","1","0"
amir-abdi,"0","1","0"
amir-zeldes,"0","2","0"
amirgeva,"3","20","25"
amirothman,"0","13","0"
amirouche,"3","45","8"
amirsani,"0","1","0"
amitadate,"0","5","0"
amitbeka,"0","5","1"
amitdev,"1","3","0"
amitkaps,"2","6","0"
amitkhanna15,"1","1","0"
amitsela,"22","204","107"
amitsi,"0","27","0"
amitu,"8","5","19"
amiv-eth,"9","45","31"
amix,"0","1","0"
amiyapatanaik,"0","6","4"
amjith,"0","4","1"
amkozlov,"2","4","0"
aml-development,"21","113","81"
AMLab-Amsterdam,"0","68","6"
ammiranda,"0","8","0"
ammongit,"4","19","2"
AmmsA,"2","4","2"
amnong,"1","2","0"
amoffat,"1","11","0"
amol-,"36","19","80"
amol-mandhane,"6","15","3"
amol9,"21","105","83"
amolenaar,"75","122","31"
amonapp,"1","53","70"
amonszpart,"0","1","3"
amorison,"0","8","1"
amorton,"0","4","13"
amosnier,"0","3","0"
ampedandwired,"1","1","5"
amperka,"2","8","9"
amperser,"0","8","174"
ampl,"0","26","15"
amplab,"0","60","37"
amplifylitco,"12","98","92"
ampotos,"6","24","1"
ampotty,"0","5","6"
ampproject,"0","16","23"
amrittb,"0","6","0"
amscanne,"10","7","0"
amsehili,"0","1","15"
amsjavan,"11","17","1"
amstuta,"0","17","0"
amueller,"23","114","0"
amunozf,"0","5","0"
amuraru,"0","5","0"
amurzeau,"0","12","9"
amvtek,"35","14","4"
amygdala,"0","12","0"
amyth,"6","3","0"
amznlabs,"12","125","40"
ana-balica,"10","12","10"
Anaconda-Platform,"20","33","93"
anaderi,"0","19","4"
analog-rl,"0","5","0"
analogdevicesinc,"34","115","5"
AnalogJ,"10","194","16"
analvikingur,"0","59","0"
analyseuc3m,"221","441","546"
analysiscenter,"23","107","176"
analyst-collective,"18","74","392"
anandology,"85","53","46"
anantb,"0","29","0"
ananthamurthy,"0","18","0"
Anantuo,"6","2","0"
anaoaktree,"0","38","0"
anapaulagomes,"0","12","0"
anapsix,"0","1","0"
anarcoder,"0","1","0"
anaruse,"133","474","83"
anassinator,"0","7","8"
ANAT01,"0","1","0"
AnatoliiPotapov,"0","42","1"
anatolikalysch,"1","33","36"
anazalea,"0","1","0"
AnCh7,"5","16","2"
anchore,"35","254","220"
ancillarymagnet,"0","1","3"
ANCIR,"2","23","7"
and3rson,"19","22","10"
and800,"2","3","0"
Andargor,"1","1","0"
andb0t,"1","13","0"
andela,"13","22","45"
andela-sjames,"9","10","20"
andelf,"2","1","0"
andersardo,"0","7","0"
andersbll,"10","76","47"
AndersenLab,"0","1","0"
andersinno,"24","51","70"
andersroos,"16","67","46"
AnderssonPeter,"0","1","4"
andersy005,"0","12","0"
andete,"0","19","0"
AndGem,"0","9","6"
andialbrecht,"6","85","11"
AndiH,"0","11","0"
andikleen,"5","15","16"
andim,"0","15","0"
andimarafioti,"0","3","0"
andimiller,"2","1","0"
andir,"1","1","0"
andmatand,"3","10","21"
andosa,"0","3","0"
andpol5,"0","1","0"
andre-martins,"2","74","0"
Andre-Tan,"0","4","0"
andrea-cuttone,"0","14","4"
andreacorbellini,"0","1","0"
andreafrancia,"3","77","86"
andreagrandi,"0","4","0"
andrealani,"0","2","0"
andreamad8,"0","68","12"
AndreaOrru,"4","9","51"
andreas-p,"77","12","54"
andreasgrill,"0","2","0"
andreasjansson,"2","8","0"
AndreasLoow,"0","7","0"
AndreasMadsen,"2","20","2"
andreasvc,"2","73","3"
andreasveit,"0","2","0"
andreasWallner,"3","11","1"
andreax79,"12","5","3"
andrebrener,"0","26","0"
andrecosta90,"0","1","0"
andrecunha,"6","137","18"
andref,"0","6","0"
andreffs18,"0","2","15"
andrei-shabanski,"3","5","2"
andreiapostoae,"0","15","0"
AndreiBarsan,"0","6","7"
andreicristianpetcu,"0","2","0"
andreif,"1","10","2"
andreikop,"18","138","39"
andreimaximov,"0","63","3"
andreisavu,"3","13","20"
andrejbauer,"0","3","0"
AndrejMaris,"0","13","8"
AndreLouisCaron,"0","3","0"
andrelucas,"7","10","6"
AndreMiras,"0","15","4"
andrenarchy,"0","30","1"
andrepl,"4","6","5"
andreroggeri,"0","2","1"
andres-erbsen,"0","4","0"
Andres-Hernandez,"1","3","0"
andresberejnoi,"0","5","1"
andresriancho,"0","81","7"
andressotov,"0","6","0"
Andrew-Shay,"1","2","0"
andrew12,"0","8","0"
AndrewAnnex,"0","3","9"
andrewchambers,"2","31","7"
andrewdarmawan,"2","9","3"
andrewdodd,"3","2","11"
andrewebdev,"21","15","4"
andrewerrington,"0","4","3"
andrewf,"5","9","4"
andrewgodwin,"4","8","13"
andrewguy,"1","35","0"
AndrewGYork,"1","12","0"
andrewheiss,"0","3","0"
AndrewIngram,"10","5","0"
andrewjrobinson,"4","6","16"
andrewjw,"0","9","1"
andrewleech,"0","2","0"
andrewortman,"0","1","0"
AndrewPashkin,"4","17","9"
andrewramsay,"0","1","0"
AndrewReynen,"2","41","0"
AndrewRook,"0","1","0"
andrewrothstein,"0","5","1"
andrewSC,"0","2","0"
andrewschenck,"0","1","11"
andrewshadura,"2","13","0"
andrewsnowden,"8","3","12"
andrewsomething,"15","17","10"
andrewvaughan,"0","1","0"
AndrewWalker,"3","29","39"
AndrewWasHere,"0","1","1"
andrewyang96,"0","2","0"
andrewyoung1991,"1","116","4"
andrewzwicky,"0","3","1"
andreychernih,"0","1","0"
andreyfedoseev,"4","2","0"
andreykurenkov,"0","38","0"
andreymal,"45","66","111"
AndreyPopovNew,"47","95","34"
AndriesSHP,"0","6","0"
andrivet,"0","1","0"
andriyko,"2","7","54"
andriykohut,"0","12","2"
andrmuel,"0","29","0"
androbwebb,"3","17","34"
androguard,"0","19","2"
android,"5","2","6"
android-dtf,"3","1","1"
AndroidHooker,"0","1","69"
androm3da,"0","1","0"
andsor,"5","21","16"
andy-d-palmer,"0","1","0"
andybak,"0","3","0"
andybalaam,"3","11","150"
andybotting,"0","5","0"
andycasey,"7","40","50"
andychase,"1","22","5"
andychu,"0","5","0"
andydandy74,"80","145","0"
andydude,"19","5","1"
andyet,"3","1","0"
andyfangdz,"2","4","7"
andyfischer,"0","24","0"
andyholmes,"14","20","10"
andyikchu,"0","12","0"
andylamp,"0","1","0"
AndyLamperski,"0","1","0"
andymccurdy,"0","12","9"
andymeneely,"0","63","37"
andymiller,"0","17","0"
andyrimmer,"0","15","0"
andysalerno,"0","4","4"
andytwoods,"2","1","5"
andywalden,"2","5","0"
Aneesh540,"0","4","5"
aneilbaboo,"0","1","0"
AnemoneLabs,"1","47","24"
anentropic,"2","5","0"
AnesBenmerzoug,"0","4","0"
anewell,"0","3","0"
anfederico,"1","9","1"
anfema,"11","7","2"
angea,"3","14","1"
Angelmmiguel,"0","1","0"
AngelMunoz,"0","2","10"
angelsanz,"0","6","10"
AngelSensor,"0","1","0"
AngelTerrones,"0","60","33"
angelzouxin,"0","11","3"
AngLi-Leon,"0","8","0"
angr,"160","476","676"
angryrancor,"0","3","0"
ANGSD,"0","6","0"
angstromctf,"2","3","5"
angstwad,"3","4","3"
anguelos,"0","45","0"
angular-ui,"0","3","0"
angus-ai,"1","6","0"
AngusG,"0","1","0"
anguswilliams91,"0","1","0"
anguyen8,"0","1","0"
angvp,"4","1","1"
anhaidgroup,"2","44","4"
anhnv-3991,"12","42","11"
anhstudios,"0","6","0"
anidata,"3","1","12"
aniketsingh777,"6","2","0"
AnimeshShaw,"0","2","3"
Aninstance,"32","13","1"
aninternetof,"0","1","0"
Aniq55,"0","19","0"
Aniruddha-Tapas,"0","7","0"
anirudyd,"0","2","0"
anishathalye,"11","33","10"
anitagraser,"13","28","34"
anjianshi,"1","14","0"
anjishnu,"3","19","11"
AnjoMan,"0","6","0"
anjos,"1","5","0"
ankane,"0","3","8"
ankazhao,"0","3","0"
ankdesh,"0","19","0"
ankidroid,"0","1","0"
ankitaggarwal011,"0","2","1"
ankitpopli1891,"8","6","0"
ankonzoid,"1","13","0"
ankraft,"0","1","20"
ANLAB-KAIST,"0","17","7"
anlar,"0","10","0"
anlthms,"0","33","2"
anmitsu,"8","20","12"
annayqho,"0","95","0"
anne-urai,"0","1","5"
annefried,"0","2","0"
Annixa,"0","1","0"
annoviko,"0","175","186"
anntzer,"1","3","1"
annulen,"3","57","26"
anoidgit,"0","1","0"
anokata,"22","35","17"
anomaly,"33","5","165"
Anomareh,"1","4","16"
anomen-s,"1","86","0"
anon-42,"0","13","0"
Anoncoin,"0","6","2"
anonion0,"0","5","0"
AnoopAlias,"0","1","0"
anoopkunchukuttan,"0","52","6"
Anorov,"2","7","5"
anossov,"4","6","4"
AnotherBobSmith,"0","1","0"
anotherik,"0","6","0"
anoved,"0","11","0"
anpol,"0","2","0"
anqif,"0","7","0"
anqxyr,"22","159","29"
ANR-COMPASS,"17","48","18"
anrl,"23","90","0"
anrosent,"0","13","0"
anru,"0","1","0"
anselal,"0","13","9"
anseljh,"0","3","0"
ansible,"62","140","112"
ansible-provisioning,"0","2","0"
AnsonT,"0","3","0"
Answeror,"54","206","146"
Answers4AWS,"3","8","11"
ant4g0nist,"0","2","0"
AntagonistHQ,"19","17","39"
Antar1011,"6","54","1"
antcc,"1","3","0"
antechrestos,"16","104","58"
Antergos,"37","125","167"
anthill,"0","6","0"
anthok,"0","11","9"
anthony-mills,"2","20","0"
anthony-tresontani,"2","2","0"
anthonyalmarza,"8","7","3"
AnthonyBriggs,"36","119","7"
anthonydb,"0","1","0"
AnthonyDiGirolamo,"0","14","5"
anthonyheddings,"2","21","17"
anthonyjgatti,"0","11","1"
anthonylife,"0","3","0"
AnthonyMRios,"5","14","14"
anthonypdawson,"29","59","13"
anthonyserious,"2","2","0"
anthonywu,"0","1","2"
anthraxx,"41","141","117"
anthrotype,"0","5","0"
anti-social,"18","83","17"
anti1869,"2","3","2"
antiboredom,"0","15","7"
antidot,"40","11","41"
antillie,"3","1","0"
antingshen,"1","4","19"
antirek,"0","1","0"
antitoine,"0","4","2"
Antiun,"7","10","5"
antkillerfarm,"6","12","0"
antmd,"19","24","1"
antocuni,"0","5","1"
antoine77340,"1","15","0"
AntoineAugusti,"0","1","0"
antoinecarme,"14","60","0"
AntoineCezar,"0","1","1"
antoineco,"0","5","0"
AntoineGagne,"0","1","0"
AntoinePassemiers,"0","1","1"
AntoineToubhans,"0","25","3"
antonbabenko,"0","3","0"
AntonelliLab,"7","57","0"
antoneri,"0","3","5"
antonio-fr,"0","16","0"
antoniobotelho,"0","1","0"
antoniocoratelli,"0","1","0"
antonior92,"0","1","9"
antoniotre86,"0","13","0"
AntonKueltz,"0","3","21"
antonrd,"0","2","0"
antonrh,"7","18","20"
antonxy,"0","3","1"
antonycourtney,"2","5","0"
AntreasAntoniou,"3","17","9"
antrec,"0","7","0"
AntSharesSDK,"0","1","0"
ANTsX,"0","26","8"
anttisalonen,"0","9","0"
anttttti,"12","50","2"
anubhavshrimal,"0","40","1"
anupamaloke,"0","2","0"
anurag,"0","1","0"
anurag90x,"13","4","8"
anuragkumarak95,"1","3","0"
Anve94,"0","2","3"
anxdpanic,"2","8","5"
anybox,"7","18","3"
anyc,"0","6","0"
AnyDSL,"0","3","0"
AnykeyNL,"0","1","1"
AnyMesh,"5","10","1"
anysz,"5","4","0"
aodag,"0","2","0"
AoiKuiyuyou,"8","8","2"
aoldoni,"5","25","6"
aolieman,"1","3","0"
aolle,"0","1","1"
aopp-pred,"0","14","0"
AOSC-Dev,"2","14","5"
aosingh,"3","4","1"
aosp-mirror,"11","30","16"
aothman,"0","10","0"
aothms,"10","67","4"
AOtools,"2","3","9"
aouyar,"1","17","0"
aozorahack,"0","1","0"
ap--,"5","3","6"
apacha,"1","44","24"
apache,"402","1651","2012"
apache-spark-on-k8s,"9","38","57"
apaeffgen,"1","6","0"
apages2,"0","1","0"
apandada1,"7","6","0"
apapiu,"0","4","0"
aparo,"49","50","3"
aparrish,"4","13","0"
apassant,"1","4","0"
apavlinovic,"0","1","0"
apavlo,"0","2","0"
APC524,"0","5","0"
apcode,"0","5","0"
Ape,"0","2","2"
APE-Project,"0","1","2"
apel,"3","99","0"
apendleton,"0","1","0"
apenwarr,"11","29","18"
apertus-open-source-cinema,"4","6","3"
apex,"0","1","0"
apex-project,"0","22","0"
apexskier,"0","2","0"
apeyser,"2","6","2"
apg,"0","1","1"
aphoriste,"0","1","0"
aphyr,"0","1","0"
apiaryio,"10","39","14"
apieum,"0","1","0"
apigee,"1","1","0"
apiguy,"18","7","14"
apirobot,"5","6","5"
apitrace,"1","13","0"
aplanas,"25","71","7"
aploium,"0","1","0"
Aplopio,"24","31","21"
aplyer,"0","3","0"
apmckinlay,"2","22","0"
apmechev,"0","18","13"
apmoore1,"2","8","0"
Apoc2400,"2","5","0"
apollo-ng,"0","38","0"
apolloliu,"5","6","5"
apologist,"1","1","1"
apoorva-sharma,"0","25","4"
ApoorvaJ,"4","2","0"
apoorvrajsaxena,"0","2","2"
app-registry,"8","4","54"
appcelerator,"13","1","0"
appdotnet,"66","45","42"
Appdynamics,"0","1","1"
AppEnlight,"8","28","2"
appfolio,"7","6","5"
appfs,"0","11","0"
APPIAN-PET,"0","29","1"
appier,"0","1","1"
appium,"2","7","0"
ApplauseOSS,"9","6","10"
apple,"1","17","42"
AppleFairy,"0","3","0"
applegrew,"0","12","0"
appleseedhq,"20","13","47"
Applied-GeoSolutions,"16","67","46"
applied-mixnetworks,"0","18","1"
applitools,"22","28","44"
apporc,"1","2","0"
approach0,"2","4","0"
approvals,"1","12","11"
ApproxEng,"0","14","14"
approximator,"0","2","0"
appsembler,"9","59","1"
ApptuitAI,"1","22","2"
appu1232,"1","16","7"
appuio,"2","18","9"
appuri,"0","8","0"
apriha,"0","5","5"
Apsis,"0","4","0"
APSL,"23","11","128"
Apstra,"4","7","0"
aptana,"86","16","1"
aptible,"1","6","0"
aptivate,"25","81","15"
apuapaquola,"1","12","1"
aqibsaeed,"0","4","0"
aqsis,"0","4","0"
aquacash5,"0","1","0"
aquach,"0","9","0"
Aquafina-water-bottle,"8","25","19"
aquametalabs,"5","8","4"
aquavitae,"10","35","12"
aquemy,"0","89","0"
ar0551,"1","5","3"
ar4k,"2","12","15"
ar4s,"0","6","2"
ar90n,"0","1","0"
ArabellaTech,"106","28","34"
arabiaweather,"0","6","4"
Arabidopsis-Information-Portal,"7","23","3"
arachnid42,"0","5","4"
arachnidlabs,"0","4","3"
arachsys,"0","3","1"
araddon,"4","3","1"
aradford123,"0","3","0"
Araeos,"0","1","0"
aragos,"143","132","140"
AragurDEV,"0","6","39"
AraHaan,"0","2","1"
araichev,"16","29","4"
araile,"8","31","2"
araisrobo,"2","11","0"
araith,"10","19","2"
arakashic,"6","5","8"
aranchelk,"1","28","16"
aranega,"16","19","35"
arangodb,"8","71","52"
arasdar,"5","39","4"
arashb,"0","244","0"
aravenel,"26","5","0"
aravindavk,"0","1","0"
arbalet-project,"0","1","6"
arbel03,"0","5","5"
arbenson,"0","13","0"
arbor-jjones,"0","2","0"
arbylee,"6","15","33"
arc90,"0","11","6"
arcade-lab,"1","10","38"
ArcaniteSolutions,"53","68","83"
ArcasProject,"1","4","25"
arch-master,"0","1","0"
archangelic,"1","5","1"
archesproject,"24","25","23"
ArchieR7,"0","2","0"
archieroques,"0","2","0"
ArchipelProject,"0","3","9"
architecture-building-systems,"17","405","129"
architshukla,"0","3","0"
architv,"0","22","6"
ArchiveLabs,"15","21","38"
ArchiveTeam,"2","30","12"
archlinux,"31","205","129"
archshift,"0","6","5"
ArchStrike,"1","5","0"
arcolife,"0","2","0"
arcoslab,"0","4","0"
arcpy,"2","9","1"
arcsecw,"0","1","0"
arctic-nmt,"1","3","0"
ArcticaProject,"0","10","4"
ArcticCore,"0","6","2"
Arctice,"1","37","1"
arcticfoxnv,"36","12","22"
ArcticWarriors,"7","23","3"
arcward,"0","16","9"
arcyfelix,"0","32","15"
ardianys,"0","2","0"
ardiloot,"4","20","2"
ardiya,"0","1","0"
arduino-org,"6","3","1"
ArduPilot,"26","28","20"
ardydedase,"2","3","2"
arecarn,"1","7","5"
arecker,"7","9","7"
areebbeigh,"0","6","2"
Arelle,"104","78","26"
Arello-Mobile,"9","20","59"
arenadata,"69","158","108"
arenanet,"0","8","0"
arendst,"0","1","0"
arescentral,"0","26","0"
aresch,"0","2","0"
areski,"14","35","5"
arfc,"0","4","0"
arfoll,"0","2","0"
argaen,"12","34","30"
argentumproject,"0","7","0"
arghblargh,"0","7","0"
argilo,"0","43","0"
argman,"0","1","0"
argos-research,"2","3","0"
argriffing,"0","14","0"
arguelles,"1","4","0"
arguman,"6","12","3"
arguslab,"0","1","40"
arianhosseini,"0","36","4"
arianpasquali,"0","11","5"
ariddell,"0","75","24"
arieb,"2","5","8"
ariebovenberg,"22","44","52"
arienchen,"0","4","54"
arifnd,"0","1","0"
arigit,"0","2","0"
arijeetmkh,"5","1","3"
arikpoz,"0","2","0"
ArionMiles,"0","21","13"
ariovistus,"5","4","0"
arista-eosplus,"3","10","6"
aritter,"0","27","0"
ariyatan,"0","8","0"
arizonat,"0","7","0"
arizvisa,"14","202","18"
arjo129,"0","5","2"
arjun372,"0","1","0"
arjunbhagoji,"0","3","0"
arkan,"0","1","0"
ArkaneMoose,"0","19","12"
arkanister,"20","13","4"
arkon,"0","2","0"
arkottke,"3","35","42"
arktools,"1","3","13"
ARL-UTEP-OC,"2","2","0"
Arlen0615,"0","2","4"
arlowhite,"0","6","1"
ARM-software,"105","435","299"
armadito,"2","7","1"
ArmageddonGames,"0","4","0"
armandg,"0","1","0"
armandino,"0","4","0"
ArmandSyah,"0","12","14"
armbues,"2","2","0"
armijnhemel,"0","6","0"
armink,"0","26","8"
ArmisSecurity,"1","12","0"
ArmlessJohn404,"0","6","16"
ARMmbed,"41","104","110"
armon,"9","21","13"
armooo,"0","2","0"
Armored-Dragon,"4","79","1"
armory-io,"0","5","0"
Armour,"0","2","3"
ArmstrongYang,"0","14","0"
armvixl,"0","5","0"
arn7av,"1","3","0"
ArnaudCalmettes,"1","4","1"
arnauddelaunay,"0","2","0"
ArnaudPel,"0","38","3"
arnaudsj,"11","2","6"
arne-cl,"14","61","16"
arneb,"31","10","14"
arnehilmann,"3","6","2"
ArnesSI,"12","3","10"
arnomoonens,"0","64","18"
aroberge,"2","7","1"
aroblu94,"0","1","0"
arodchen,"0","1","0"
aroig,"0","14","0"
arokem,"0","16","19"
aromanovich,"6","51","16"
aron-bordin,"5","3","12"
arongdari,"2","21","0"
aronwoost,"0","2","12"
arowser,"0","1","2"
ARPA-SIMC,"2","11","2"
arpitbbhayani,"0","13","2"
arpruss,"4","92","6"
arq5x,"8","109","6"
arranger1044,"0","47","9"
array-split,"12","3","0"
arrayfire,"2","2","1"
arraystream,"2","3","6"
arrow-,"0","4","1"
ArrowsX,"0","6","3"
arrti,"2","16","14"
arruah,"0","67","3"
arruda,"7","28","63"
ars-ashuha,"6","14","2"
Arsey,"1","3","6"
arsham,"17","3","2"
arskom,"70","164","118"
Artanicus,"0","10","0"
ARTbio,"1","61","1"
artcg,"0","2","0"
artefactual,"18","52","11"
artefactual-labs,"3","7","3"
artem-smotrakov,"0","8","0"
artemistomaras,"4","2","8"
artemyarulin,"0","3","0"
arteria,"54","27","25"
arteria-project,"3","5","2"
artetxem,"0","13","0"
ARTFL-Project,"6","147","0"
artfwo,"0","4","1"
arthaud,"0","3","3"
arthepsy,"4","34","5"
arthru,"0","1","0"
arthur-e,"0","7","0"
arthur-gouveia,"0","10","0"
ArthurChiao,"4","5","2"
arthurdejong,"40","95","26"
arthurdk,"0","1","9"
ArthurFortes,"0","35","1"
arthurk,"7","6","0"
arthurmensch,"11","84","11"
arthurprs,"0","4","2"
arthurtyukayev,"0","2","37"
ArtificialQualia,"2","33","0"
artificilabs,"6","6","7"
ArtiomL,"0","2","1"
artisan-roaster-scope,"5","13","0"
artomason,"3","9","0"
artoonie,"0","4","9"
Artoria2e5,"0","1","0"
ArtPoon,"2","23","1"
artreven,"1","8","5"
Arttii,"1","6","0"
ArturSierzant,"0","3","0"
artzers,"1","12","0"
Arubacloud,"2","1","10"
arubdesu,"0","4","0"
arubertoson,"0","3","2"
arulalant,"0","10","0"
arunchaganty,"8","100","15"
ArunMichaelDsouza,"0","1","0"
ARUP-NGS,"2","10","0"
arupiot,"9","10","0"
aruseni,"3","2","5"
