"Organization","DynCount","FuncCount","DecCount"
lexnederbragt,"0","1","0"
lexsos,"8","4","0"
lexus42,"527","609","330"
lexuszhi1990,"0","2","0"
lexxodus,"0","21","0"
leylabmpi,"3","26","5"
leyyin,"49","121","153"
lezed1,"0","2","2"
lezizi,"0","1","0"
lezlightlr,"0","3","2"
lfalcao,"29","63","43"
lfcrypto,"1","2","3"
lfiaschi,"0","26","0"
lfsimoes,"0","37","2"
lg-devs,"0","2","0"
LGaljo,"0","1","0"
lgastako,"5","5","1"
lgautier,"12","6","15"
lgengsy,"0","1","2"
lgics,"0","1","0"
lgierth,"6","46","1"
lgp171188,"451","660","364"
lgrootnoob,"0","1","0"
lgscofield,"0","1","1"
Lh4cKg,"1819","2570","878"
lhaiesp,"2","4","0"
lheido,"1","6","0"
Lhfcws,"0","1","0"
lhl,"0","7","0"
lhotchkiss,"8","11","0"
lhslll,"9","7","0"
lhuard1A,"0","5","0"
lia2790,"0","17","0"
liam-middlebrook,"10","55","51"
liamcurry,"15","6","0"
LIAMF-USP,"0","14","9"
liamgh,"466","643","138"
LiamMayfair,"0","3","0"
liamw9534,"0","8","26"
liang42hao,"1","99","24"
liangfu,"0","36","1"
liangmingjie,"17","78","2"
liangqi,"1","64","0"
liangsun,"0","6","9"
liangyali,"0","7","5"
LiangYuxuan,"97","45","32"
lianqiw,"2","2","0"
lianwutech,"1","2","0"
liao1995,"0","43","0"
liaods,"14","22","29"
LiaoPan,"0","4","0"
liaoqingwei,"90","368","125"
liarcn,"6","2","0"
LibCrowds,"0","6","6"
libertyjin,"0","1","0"
libfuse,"2","5","1"
libhide,"1","1","0"
libigl,"0","7","0"
libindic,"0","3","0"
libing64,"0","1","0"
LibiSC,"0","2","0"
libMesh,"0","11","0"
LIBOTAO,"0","2","2"
libre-money-projects,"0","4","0"
LibreGameArchive,"0","5","0"
LibreLab-UNGS,"0","7","0"
librenms,"7","8","6"
libretees,"7","78","4"
libris,"1","29","1"
libscie,"1921","1852","1505"
libsmelt,"1","49","0"
libvirt,"75","234","130"
libyal,"32","25","31"
licko,"14","2","94"
lidavidm,"1835","5296","2748"
lidel,"0","2","0"
liderproject,"0","11","0"
liduanw,"0","1","2"
lieanu,"0","3","0"
lietk12,"0","2","0"
lieyike,"0","2","2"
life1347,"1","2","0"
lifeofguenter,"12","18","14"
liffiton,"44","59","28"
lifsong,"0","2","3"
lifuzu,"0","1","1"
liganega,"0","19","0"
light-white,"0","4","0"
lightbase,"0","1","13"
LightboxTech,"0","5","0"
lightmanhk,"0","1","0"
Lightmatter,"13","12","14"
lightstep,"0","3","0"
LigninTools,"6","6","0"
ligregni,"0","3","0"
liguangbo,"1","5","0"
LiHaoGit,"0","11","26"
lihongchun2007,"1","8","1"
Lijah99,"0","2","0"
lijiancheng0614,"0","11","0"
lijianguang,"0","11","0"
lijiap,"0","2","2"
LiJiefei,"7","29","0"
lijinc,"0","1","0"
lijingpeng,"1","4","0"
lijoantony,"129","145","280"
likaiwalkman,"2","42","9"
likelyzhao,"48","1234","194"
LikeMyBread,"2","55","38"
likesea,"1","7","2"
likit,"0","99","16"
likr,"0","5","0"
lili668668,"1","5","17"
lilleswing,"9","695","84"
lillialexis,"5","3","6"
liluo,"31","441","1"
lily-zhangying,"0","10","0"
lilydjwg,"100","787","367"
Lilykos,"339","1414","748"
lim417dev,"0","1","0"
limamauricio,"3","12","4"
limbail,"6","7","5"
LimeQM,"0","15","5"
LIMX-SUPPORT,"0","9","0"
Lin5427,"1","11","3"
lina9527,"16","105","200"
linalu1,"0","2","2"
linamnt,"0","1","0"
linas,"10","8","50"
Linayang29,"0","12","0"
linbojin,"2","4","0"
linbug,"1","2","12"
lindamar,"1429","1981","1447"
LindaTNguyen,"2","44","12"
lindend,"0","1","0"
lindychi,"0","1","1"
lindycoder,"23","175","382"
linearregression,"1","15","0"
linglaiyao1314,"0","15","0"
lingmm,"3","15","18"
lingpy,"0","45","0"
LingxiaoShawn,"103","286","136"
LingyuanJi,"6","26","50"
LingyuGitHub,"1","3","0"
lingyunyumo,"18","195","2"
linhdh,"33","97","67"
Linhua-Sun,"0","15","0"
linino,"0","2","0"
linjoahow,"2642","3040","1650"
linjunmian,"0","2","2"
link4all,"0","2","0"
linked67,"8","291","20"
linkedin,"299","175","102"
linkfloyd,"1","9","8"
LinkItONEDevGroup,"0","10","0"
linkp2p,"1","3","1"
Linkproject,"0","10","0"
Linktothepast,"0","11","0"
linlife,"6","9","1"
lino-framework,"2","79","9"
Linphone-sync,"0","2","0"
linqs,"0","7","4"
linsalrob,"0","24","0"
linsomniac,"88","452","200"
linspector,"0","6","2"
LinusU,"61","116","151"
Linutronix,"9","81","137"
linux-modder,"6","8","2"
linux-pmfs,"0","1","0"
linux4hach,"8","11","0"
linuxlewis,"31","19","67"
linuxlite,"0","1","0"
linuxmint,"33","76","1"
linuxthings,"0","2","2"
linventifatelier,"0","11","0"
linvex,"19","19","8"
linyaoli,"0","9","0"
linyiqun,"45","52","7"
lion-coin,"0","6","0"
LionelDarras,"0","7","5"
lip6-mptcp,"80","62","2"
lipro-compulab,"0","1","0"
liqiang199105,"10","6","0"
liquid-mirror,"9","31","0"
liquidscorpio,"0","1","0"
LiquidSmooth-Devices,"0","2","0"
lirui0081,"0","1","21"
lisa3907,"0","5","0"
lisael,"29","21","13"
lishi0927,"0","1","0"
lishunli,"0","2","0"
lisitsky,"0","4","0"
listen1,"9","11","3"
ListFranz,"125","635","343"
lisyoen,"0","3","0"
litaotao,"14","33","12"
litaotju,"0","1","0"
lithid,"0","1","0"
litlpoet,"3","30","6"
litnimax,"1","2","3"
LitPalimpsest,"0","7","2"
little-dude,"54","3","216"
littlejo,"22","28","4"
LittleKey,"0","7","9"
littlelerroyy,"0","1","0"
littleweaver,"3","12","0"
LittleWhite-tb,"0","2","0"
littlezhou,"0","1","0"
littlezz,"40","66","122"
littmus,"0","17","1"
lituan,"4","462","0"
litui,"42","72","60"
liubing1545,"0","3","27"
Liuchang0812,"0","1","2"
LiuDeng,"4","1","5"
Liuer,"5","72","92"
liufan,"10","19","5"
liufuyang,"0","3","1"
liuge1994,"2","8","34"
liuji21,"5","6","0"
liulixiang1988,"0","1","0"
LiuS-NUDT,"2","2","0"
liusen09003110-163-com,"0","2","0"
liushapku,"5","7","1"
liushuyu,"2","6","1"
liuweiwuxie,"0","4","9"
liuxue1990,"0","5","2"
liuyihua,"2","8","34"
liuyisiyisi,"0","2","2"
liuyonggg,"6","76","31"
liuyueyi,"19","34","1"
liuzechen,"0","1","2"
liuzheng712,"0","1","7"
Livefyre,"345","192","86"
liveNo,"0","2","2"
liveqmock,"45","329","2"
livia-b,"0","2","0"
livibetter-backup,"0","26","10"
livingbio,"0","9","7"
livingsilver94,"0","8","5"
livni,"26","67","44"
liw,"95","174","77"
liwangmj,"2","2","0"
lixar,"0","163","0"
lixiantai,"0","2","0"
LiXizhi,"50","42","0"
lixutang,"0","3","26"
liyi828328,"0","10","0"
Liyier,"1848","1824","1398"
liyocee,"0","2","1"
liyongsea,"6","46","83"
lizardfs,"0","12","2"
lizardsystem,"39","51","33"
lizj3624,"6","2","0"
LiZoRN,"0","6","0"
ljbatwh,"1","4","0"
ljjyxz123,"0","4","0"
ljo,"21","60","32"
ljtale,"0","1","0"
ljvmiranda921,"1","33","7"
lk-geimfari,"2","1","0"
lkang,"0","1","0"
lkastler,"0","2","0"
lkeijser,"38","12","0"
lkesteloot,"0","3","1"
lkjcalc,"0","44","0"
lkpdsky,"0","10","0"
lkreidberg,"5","2","0"
lkwg82,"7","11","1"
LLA-Gaming,"0","1","0"
llamasoft,"0","5","0"
llambourne,"0","19","0"
llasram,"0","21","0"
llazzaro,"0","3","0"
lleia,"0","2","0"
llekn,"3","3","0"
llerussell,"32","182","66"
llewelld,"0","3","0"
llimllib,"0","8","0"
llinmeng,"0","8","0"
LLNL,"953","1674","1566"
Lloir,"0","1","0"
llou,"37","60","82"
lloydbadger,"25","26","2"
lloydde,"0","2","2"
lltk,"0","5","0"
llulai,"7","54","5"
llvm,"16","73","9"
llvm-mirror,"0","1","0"
llvtt,"27","320","170"
llwp,"0","2","0"
lm-tools,"4","6","1"
lmacken,"0","2","0"
Lmaths,"10","6","0"
lmatthieu,"36","33","0"
lmaycotte,"0","3","0"
lmazuel,"0","5","0"
lmb-freiburg,"2","1","6"
LMCallMe,"0","10","0"
lmcinnes,"2","17","7"
lmd-in-learning,"0","8","0"
lmdu,"1","89","25"
lmmsoft,"0","109","1"
lmoran,"0","6","0"
lmorchard,"1265","1879","1523"
lmr,"4","1","0"
lmtim,"0","4","0"
lnalex,"2","65","1"
lnerit,"16","34","3"
lnielsen,"323","1492","622"
lnls-fac,"37","34","318"
lnunno,"0","1","0"
lo0ol,"9","10","8"
loaclhostjason,"8","9","26"
loadimpact,"5","6","33"
loads,"8","68","32"
loandy,"57","113","97"
loanzen,"2","5","1"
loblao,"0","2","0"
lobocv,"4","5","0"
local-host-club,"2","1","0"
localhuman,"5","80","246"
localmed,"9","8","0"
localmotors,"0","2","0"
locaweb,"0","7","0"
locicontrols,"4","8","1"
lockhawksp,"0","1","14"
LockRay,"0","3","0"
Locu,"36","137","58"
lodaviz,"0","1","0"
lodow,"7","69","16"
LoduccaPublicidade,"0","1","2"
lodyagin,"13","58","13"
loechel,"2","5","0"
loftywaif002,"165","82","14"
loganknecht,"0","1","0"
loganmc10,"0","1","0"
logesh-kumar,"0","2","2"
loggerhead,"2","14","0"
Logicalmars,"0","2","0"
logithr,"3","1","2"
logoff,"0","1","0"
logonmy,"42","51","30"
logston,"9","30","20"
loic,"1359","1895","1588"
loic-seguin,"0","20","0"
loic-talon,"11","17","88"
lojaintegrada,"168","21","19"
lojsk,"18","46","66"
lokal-profil,"5","6","7"
lokiiart,"10","80","3"
lokinell,"15","35","6"
LokiSharp,"1","1","15"
lokkju,"6","18","3"
lolfaed,"45","20","9"
loligo,"0","1","0"
Loller79,"0","1","0"
lollipop-og,"0","2","0"
lolosk,"0","6","16"
Lolzen,"0","1","0"
lomereiter,"1","25","45"
Lompik,"0","4","0"
londbell,"0","1","0"
lonetwin,"20","174","0"
lonewolfyx,"0","2","2"
long-exposure,"0","3","0"
longaccess,"13","78","38"
LongbinChen,"0","18","0"
longcode,"0","2","0"
longhoang0304,"4","21","0"
longjl,"0","2","0"
longjon,"351","1220","43"
longphin,"0","12","0"
longshenpan,"0","2","2"
lonvia,"37","57","27"
looker,"1","20","5"
looker-open-source,"11","71","23"
loomchild,"1","63","4"
loono,"210","392","216"
loopbio,"0","14","14"
looselycoupled,"11","16","11"
lopiola,"0","4","0"
lopter,"1","23","5"
LoQIStar,"0","2","2"
lord63,"1","17","26"
lordjabez,"0","1","0"
lordrasmus,"0","1","0"
LordSputnik,"53","160","105"
lordzfc,"0","3","0"
lorehov,"2","9","0"
lorenanicole,"0","12","0"
lorenghoh,"0","1","0"
lorensen,"1","57","21"
lorenzhs,"0","3","0"
lorenzo-stoakes,"10","8","6"
lorenzofar,"0","2","0"
lorenzogil,"0","1","0"
LorenzoRidiNoovle,"0","2","0"
LorenzSelv,"0","14","1"
loriab,"44","437","33"
lorimccurry,"40","55","51"
lorin,"13","30","1"
lory87,"72","31","52"
losalamos,"18","9","0"
losfair,"0","1","0"
LosFuzzys,"26","60","278"
lossyrob,"0","9","3"
losywee,"9","7","0"
lotabout,"6","128","36"
lotharwissler,"0","20","0"
Lothiraldan,"23","213","83"
Loudr,"2","13","10"
louhos,"0","1","2"
louisdijkstra,"0","17","0"
louishust,"0","1","1"
louissobel,"9","11","3"
louisswarren,"0","91","8"
loum,"1","39","77"
LousyLynx,"0","24","5"
LoveDaisy,"0","7","10"
loveheaven,"0","54","6"
lovell,"0","61","10"
LoveOpenSource,"0","10","0"
lovepreetkaul,"0","1","0"
loveward,"22","22","3"
lovewinds,"0","30","10"
LoveXanome,"0","1","0"
low-sky,"4","6","0"
lowerquality,"2","24","5"
lowflyerUK,"0","1","0"
lowRISC,"243","946","183"
loxodes,"2","1","0"
loyalwind,"0","2","2"
LoyolaChicagoCode,"0","2","0"
lp2dev,"0","1","2"
lpantano,"0","17","12"
lpatmo,"36","47","41"
lpenz,"0","1","0"
lpereira,"3","23","2"
lperkin1,"38","19","9"
lpetrov-pivotal,"63","82","33"
lpgn,"0","5","0"
lpirl,"1","3","9"
lplachno,"0","1","0"
lpmd,"1","5","0"
lpouillo,"4","31","11"
lpramuk,"6","12","5"
lpsinger,"54","38","21"
lqez,"2","10","1"
lrascao,"0","3","0"
Lrcezimbra,"0","5","0"
lrem,"4","28","15"
lrgar,"0","18","35"
lrodriguez15,"15","35","6"
lrq3000,"4","33","7"
lrt512,"6","42","118"
Lrthayer,"0","1","0"
LS80,"0","14","0"
lsaffie,"1","4","0"
lsaffre,"89","925","149"
lsalzman,"0","189","0"
lsanomaly,"1","5","0"
lsaristo,"0","1","0"
lscardoso,"6","17","3"
lscheinkman,"5","8","13"
lscooperlee,"0","4","0"
lsigithub,"10","21","6"
lssjbrolli,"0","1","0"
lsst,"37","23","6"
lsst-lpc,"0","1","0"
lstfyt,"1","13","0"
lstoll,"70","22","14"
LSUCS,"2","3","4"
LTCC-UFG,"0","2","0"
LTD-Beget,"3","36","25"
ltfat,"29","32","0"
LTHeaven,"3","10","2"
LtHummus,"0","2","3"
ltiao,"0","15","8"
ltsimps,"9","35","0"
lttng,"0","12","0"
ltworf,"0","6","2"
lu-zero,"2","18","0"
LuaDist,"0","1","0"
luanjunyi,"0","23","0"
lubchenko05,"0","2","9"
lubomir,"22","32","18"
lubosz,"0","2","1"
luca-s,"2","45","1"
lucab,"0","12","0"
lucafavatella,"1361","2424","1195"
lucafon,"0","4","66"
lucas,"121","54","5"
lucasallan,"0","4","0"
lucasb-eyer,"0","2","0"
lucasdavid,"0","7","2"
lucasdemarchi,"1","12","2"
lucasdnd,"22","17","16"
lucashanke,"3","21","13"
lucashmorais,"827","1752","328"
lucaslanger,"0","4","0"
LucasMagnum,"4","8","7"
lucasrangit,"128","53","170"
lucasRogerioOliveira,"0","5","25"
lucastan,"18","1","9"
lucasvieiramay,"0","1","6"
lucene4ir,"0","1","0"
luci,"0","5","0"
lucidlylogicole,"40","51","8"
lucienfostier,"193","989","216"
lucifurtun,"5","6","5"
luciotorre,"4","8","1"
lucius-feng,"153","164","198"
luciusbono,"0","2","0"
Lucky7Studio,"0","69","8"
LuckycoinFoundation,"0","11","0"
luckyDog123,"10","83","3"
Lucretiel,"2","24","16"
Lucterios2,"32","23","62"
lucuma,"6","26","15"
lucyywang,"0","1","0"
ludamad,"18","11","19"
ludi1001,"4","5","0"
ludmilamarian,"211","628","465"
ludovicc,"0","6","6"
LudumDareProject,"0","1","0"
ludusrusso,"0","7","20"
ludwinas,"0","1","4"
luetgendorf,"21","156","0"
luhn,"44","268","136"
luigiDP,"0","2","2"
luis-wang,"1","2","0"
luisbg,"0","1","0"
luiscape,"0","18","0"
luiscarlosgph,"1192","932","730"
luiscberrocal,"4","23","28"
luiscruz,"0","1","0"
luisen14,"1","1","14"
luisibanez,"4","52","8"
luismasuelli,"17","12","10"
luispedro,"36","96","126"
luistelmocosta,"0","2","2"
luisza,"28","9","7"
luizcieslak,"0","33","0"
luizluca,"0","5","10"
lujinda,"17","12","15"
lukas,"0","142","2"
Lukasa,"6","181","39"
lukasjuhrich,"21","71","233"
lukasklein,"0","5","1"
lukaslundgren,"3","2","1"
lukaspj,"6","21","0"
lukasredynk,"1","6","3"
LukasWoodtli,"9","35","0"
lukasz-golebiewski,"0","4","0"
lukasz-skalski,"0","9","0"
luke-moore,"2","10","2"
luke14free,"2","10","2"
LukeBaal,"0","4","0"
lukebakken,"0","4","0"
lukecampbell,"0","4","0"
lukechen526,"7","53","5"
lukedeo,"3","26","7"
lukedoolittle,"0","8","0"
LukeMarlin,"0","1","0"
lukemarsden,"42","433","176"
lukemetz,"0","9","0"
LukeMike,"64","88","44"
lukw00,"0","16","4"
luluzero,"0","2","2"
lumig242,"0","4","0"
luminize,"0","6","0"
lummax,"0","1","0"
lunarca,"4","8","71"
lunared,"1","9","0"
LunaticFairy,"1","4","0"
Lunchable,"0","28","30"
lundjordan,"0","38","0"
lunixbochs,"7","42","7"
luojin,"0","1","0"
luojunqiang,"0","2","23"
luomiao,"3","66","18"
luoq,"61","120","169"
luorenjin,"36","94","145"
luosaiyu,"2","21","0"
luotao19861229,"42","71","130"
luoxsbupt,"0","55","0"
luoxufeiyan,"5","39","4"
luoyetx,"0","18","9"
LuoZijun,"2","3","0"
lupino3,"26","6","22"
lurch,"29","141","106"
lurodrigo,"0","1","0"
LUS8806,"0","3","0"
luser,"1","11","1"
lushfuture,"1","29","0"
lushuhao,"8","3","3"
lutoma,"8","3","0"
lutraconsulting,"0","4","1"
lutris,"6","55","89"
luuhfelix,"0","6","26"
luvit,"6","51","1"
luwanjia,"9","56","13"
luwei0917,"20","139","0"
LuweiLight,"0","1","0"
Luxoft,"6","240","9"
LuxoftAKutsan,"9","58","13"
luxus,"50","239","996"
luzfcb,"72","64","25"
lvdamaceno,"0","1","0"
lvisdd,"0","3","0"
lvm,"1","2","0"
lwcook,"6","51","10"
lwh,"8","8","0"
lwindg,"33","10","3"
lwindolf,"0","6","0"
lwolf,"0","2","0"
lwossnig,"0","10","6"
Lx37,"54","145","44"
lxc-webpanel,"1","3","0"
lxlive,"0","1","0"
lxndrdagreat,"0","6","0"
lxneng,"121","582","835"
lxp,"2","8","4"
lxyu,"0","2","0"
ly798,"0","11","1"
lyapandra,"0","2","0"
lyapota,"0","2","0"
Lyapunov,"0","9","0"
Lybrica,"0","4","0"
lycancoin,"0","8","2"
Lydwen,"0","1","10"
lyfest,"0","1","0"
lyfkevin,"0","1","0"
lygics,"1","72","47"
lyhapple,"22","1","9"
Lyleo,"106","293","119"
lyndonChen,"82","95","92"
lynget,"46","57","41"
lynnlangit,"3","12","0"
lyogavin,"0","13","4"
lyoniionly,"3","6","9"
LyonsLab,"97","273","12"
lypnol,"0","68","0"
lypzln,"54","143","40"
Lyrabar,"0","5","0"
Lyrositor,"2","8","0"
lysol,"10","12","18"
Lyude,"0","6","0"
lyudmill,"0","29","3"
lyusupov,"9","9","32"
lyuts,"0","2","0"
lz1988,"2070","2343","1595"
lz199144,"5","22","4"
lzjun567,"0","19","9"
M-Bab,"0","7","1"
m-creations,"0","2","0"
m-haas,"0","5","0"
m-lab,"0","21","0"
m-labs,"24","49","93"
m0gliE,"0","5","0"
m0nhawk,"0","10","0"
m0ose,"4","28","0"
m0tive,"6","47","0"
m0zes,"1","1","0"
M11gamer,"0","46","0"
M157q,"77","101","24"
m16Takahiro,"4","5","3"
m18,"0","11","0"
M1cha,"0","1","0"
m1nuz,"0","4","0"
m2dsupsdlclass,"0","43","2"
M32Media,"8","110","221"
m3brown,"0","3","5"
m3wolf,"16","60","67"
M4573R,"0","1","0"
m45t3r,"0","4","0"
m4b,"1","1","0"
m4ce,"0","58","3"
m4droid,"0","41","21"
m4ed,"0","1","2"
m4h4n,"0","9","60"
m4h7,"9","291","47"
m4ll0k,"0","6","1"
m4sterm1nd,"0","2","0"
m4tx,"20","34","40"
M66F,"0","1","0"
m8ttyB,"61","492","308"
ma314smith,"99","618","1965"
maabdelatif,"0","2","0"
maandree,"0","4","0"
maarons,"0","9","7"
Maasouza,"0","7","0"
mab2k,"3","4","0"
mabh,"0","7","2"
Mabinogiysk,"0","5","0"
mabl,"0","3","0"
mabotech,"17","1","2"
mabushadi,"104","126","21"
mac-l1,"6","1","0"
Macainian,"10","12","72"
MaCaki,"0","2","0"
macarthur-lab,"0","2","1"
macbre,"1","8","14"
maccaspacca,"0","6","0"
MacdonaldThompson,"0","51","20"
mach6,"24","75","118"
machado-rev,"3","3","0"
machariamarigi,"2","1","17"
machinalis,"31","165","21"
machinecoin-project,"6","15","0"
machinegun,"0","5","0"
MachineLearningStudyGroup,"9","33","55"
machinezone,"0","12","0"
machtfit,"17","6","7"
MacHu-GWU,"5","45","55"
Machyne,"0","1","0"
maciej-gol,"2","6","12"
maciek263,"1576","1516","1068"
maciekswat,"11","76","2"
MaciekTalaska,"0","5","4"
macintoshio,"2","37","5"
macjustice,"0","5","16"
mackaiver,"0","1","0"
mackjoner,"18","82","2"
macklenc,"0","13","2"
mackorone,"0","3","0"
MackZxh,"78","367","12"
maclean,"0","2","0"
macmanes-lab,"0","6","0"
macmantrl,"0","1","0"
macndesign,"3","4","5"
macourteau,"0","1","0"
macropeople,"0","2","0"
macs03,"0","2","0"
macterra,"0","9","0"
macuwe,"0","10","0"
Macuyiko,"1","4","0"
madanadit,"0","39","0"
madazone,"0","13","0"
MadBomber,"0","1","0"
madbook,"9","25","54"
madchills,"7","18","0"
madcore-ai,"0","3","0"
MadeInHaus,"36","19","22"
madflow,"43","96","174"
madhavsuresh,"23","315","40"
madhug-nadig,"0","24","0"
madhurilalitha,"0","2","3"
madhusudancs,"10","65","44"
MADindustries,"14","60","166"
madis,"0","5","0"
madlib,"36","43","8"
MadManRises,"99","294","75"
madmicha,"0","4","1"
madongfly,"0","2","0"
madphysicist,"535","1648","314"
madprog,"31","6","0"
madre,"1","36","1"
madridsoccer5,"0","2","5"
madscatt,"10","33","0"
madscientist159,"0","8","0"
madscientist42,"22","25","13"
MadsJensen,"0","1","0"
madvas,"7","9","35"
madvirus,"0","8","3"
MadWookie,"6","21","6"
maebert,"16","36","30"
maeddlae,"0","4","0"
maehler,"0","7","0"
maelalan,"1","1","0"
maellak,"99","679","99"
maelp,"26","34","1"
maemo-foss,"0","1","0"
maemori,"0","2","18"
mafagafogigante,"0","10","5"
mafalb,"4","19","0"
magchips,"0","1","0"
magcius,"1","4","0"
Mageswaran1989,"1","2","0"
maggo1404,"0","12","0"
MagicDevTeam,"1","3","0"
MagicManLearnProgramming,"0","4","0"
magicrub,"45","26","9"
MagicStack,"2","16","8"
maglab,"0","7","1"
magnese,"0","12","0"
magnet-cl,"5","4","0"
Magnetic,"0","5","3"
magnunleno,"5","14","11"
magnusdv,"4","123","5"
magnuswatn,"2","1","6"
magopian,"10","198","30"
magosil86,"39","221","9"
magul,"1","2","0"
magyarm,"10","6","0"
mah007,"0","1","0"
mahabuber,"46","189","4"
mahak,"24","69","64"
MaheshBhosale,"31","41","2"
maheshmhegade,"0","2","0"
mahiso,"2","7","30"
mahmoud76,"0","2","0"
mahmutf,"53","238","94"
mahound,"0","1","0"
MaibornWolff,"0","1","0"
maidsafe,"9","28","1"
maikelvl,"3","1","3"
maikelwever,"37","30","22"
Maikflow,"1490","1368","895"
mail-apps,"80","148","148"
mailchuck,"17","14","10"
mailcow,"1","7","0"
mailosaur,"0","15","6"
mailund,"0","29","0"
mailwl,"0","2","0"
maincoin,"0","5","0"
mainendra,"13","15","7"
maistrovas,"4","15","5"
maitesin,"0","5","11"
maitre,"3","5","0"
majestrate,"12","13","53"
majetideepak,"33","322","114"
majik-sheff,"0","2","0"
majonez,"3","7","0"
major91,"0","1","0"
Majsvaffla,"0","13","3"
makadaw,"0","2","0"
make-it-move,"0","6","0"
Makeblock-official,"0","13","3"
makelivedotnet,"0","1","1"
MakerCollider,"42","71","36"
makerhanoi,"6","10","7"
MakerLabsVan,"0","1","0"
makermade,"242","349","132"
makfire,"20","29","79"
Makhonin,"15","35","6"
makinacorpus,"37","69","16"
makiolo,"0","25","0"
makiwara,"0","3","13"
makkemal,"25","8","0"
makkes,"0","3","0"
makmanalp,"3","47","23"
makrutenko,"11","39","2"
makyo,"0","6","0"
mala-zaba,"1","3","3"
malaakso,"0","2","0"
malanka,"0","1","2"
malb,"6","5","0"
malcolmcrossley,"1","21","22"
malcolmw,"0","88","26"
male-puppies,"0","4","0"
malemburg,"21","22","26"
malept,"13","10","25"
malikabhi05,"5","13","0"
malikcjm,"7","29","7"
malirod,"0","4","10"
malithsen,"0","2","0"
malkavi,"203","533","439"
malkoto1,"843","1635","1749"
malogrisard,"0","2","0"
malosek,"4","8","1"
malramsay64,"8","21","8"
malthe,"52","55","3"
mameneses,"647","1112","445"
mamhoud,"0","1","0"
mammix2,"0","10","0"
manageacloud,"3","5","1"
managementboy,"1","1","0"
manaris,"143","200","26"
manashmndl,"110","133","81"
manasks,"1","1","0"
manavgabhawala,"18","106","43"
manchester9,"0","6","1"
mancoast,"17","153","183"
Mandalo,"0","4","0"
mandeepdhami,"547","1755","1049"
MAndelkovic,"49","117","127"
manderson23,"137","153","95"
mandli,"0","23","0"
mandoku,"2","1","28"
Mandrathax,"0","2","0"
mandre,"3","18","14"
mandshaw,"0","11","1"
mandx,"0","1","0"
MandyBohm3,"18","87","9"
manelvf,"0","40","8"
MangoMangoDevelopment,"100","887","47"
manhg,"2","6","0"
ManiacTwister,"61","235","105"
maning,"43","102","44"
maninmotion,"3","3","1"
manisabri,"0","1","0"
manish-pocketgems,"78","67","39"
manishbisht,"2","45","2"
manishsingh10895,"0","2","2"
mankyd,"0","4","3"
manmax31,"0","31","0"
mannyfin,"0","34","1"
mannyhappenings,"1","2","0"
manodeep,"15","16","3"
manoelbo,"0","1","12"
manojpandey,"453","690","404"
Manojtuguru,"0","2","0"
manolama,"0","1","0"
Manolaru,"0","17","3"
ManolisCh,"0","1","0"
manolomartinez,"3","45","0"
manpages,"0","4","0"
manqala,"58","360","6"
mansenfranzen,"1","13","5"
mansilladev,"27","225","159"
mansourifatimaezzahraa,"0","1","0"
mansr,"10","21","6"
mantaraya36,"217","84","54"
manterd,"0","20","0"
manterolat,"0","4","0"
manthey,"94","269","134"
Manu343726,"3","20","28"
manuadoor,"83","37","0"
manuelkasper,"0","1","0"
manuq,"16","24","0"
manurs,"0","8","0"
ManuSchmi88,"35","82","451"
ManushiM,"0","2","0"
manuzhang,"67","454","228"
ManyCoin,"0","2","0"
manz,"69","26","31"
manzilzaheer,"0","6","14"
maolin-cdzl,"2","2","0"
maoxuxiang,"62","388","38"
maoze,"0","1","0"
map0logo,"0","3","0"
mapbased,"0","48","6"
mapbox,"0","3","0"
mapDIA,"0","15","0"
mape90,"24","11","0"
mapennell,"126","133","79"
mapeveri,"21","10","6"
mapgears,"25","4","27"
mapix,"1","7","0"
maple42,"0","4","0"
Maplecroft,"89","61","77"
mapleoin,"44","113","88"
maplesond,"8","26","24"
mapnik,"89","35","31"
maposmatic,"1","3","0"
mapproxy,"54","70","51"
mapzen,"5","85","7"
maquigu,"1","3","1"
mar-kolya,"1","10","0"
mar77i,"0","4","7"
mara,"8","27","7"
maracuja,"6","2","0"
maralla,"0","3","11"
maranathaaa,"0","4","1"
maratsh,"0","1","0"
Maratyszcza,"0","7","0"
marborkowski,"0","4","0"
marcbllv,"0","37","4"
Marcdnd,"0","5","0"
MarceBaeck1,"18","87","9"
MarcelGerber,"6","46","1"
marcelkornblum,"0","2","0"
marcellodesales,"0","3","0"
marcelnicolay,"3","25","8"
marcelohg,"0","24","3"
marcelomiky,"526","818","482"
marcgibbons,"3","2","0"
MarcGroef,"0","7","0"
marcharper,"0","53","0"
marchdf,"1","1","0"
marcielleal,"0","2","0"
marcieloliveira,"0","5","4"
marcin-bakowski-dev,"3","1","9"
marcin-waszak,"0","8","0"
marcin1j,"0","5","10"
marcindulak,"0","4","0"
marcinsiwicki,"3","72","8"
marclaporte,"40","300","264"
marcoceppi,"0","6","0"
marcoesposito1988,"0","11","21"
marcokuchla,"0","10","3"
marcopaz,"4","9","7"
marcoprado17,"7","11","5"
marcore,"818","2083","2175"
marcos8667,"0","2","2"
marcosalcazar,"11","5","32"
marcosdiez,"13","75","79"
MarcosSegovia,"0","2","2"
MarcPouliquenInria,"1","47","0"
marctc,"141","106","56"
MarcToussaint,"0","2","0"
MarcusLee143,"0","2","1"
marcusmartins,"4","1","0"
marcusmchale,"8","56","56"
