"Organization","DynCount","FuncCount","DecCount"
ke4roh,"3","48","7"
keakon,"4","20","54"
keans,"2","1","6"
kecnry,"2","9","4"
kedz,"0","0","7"
keedio,"701","1157","777"
keegancsmith,"3","2","2"
keeganmilsten,"1","1","6"
keenlabs,"0","4","2"
Keeper-Security,"3","74","14"
keepkey,"11","18","2"
keeppythonweird,"0","7","3"
keeprocking,"1","5","2"
KeepSafe,"30","110","127"
keesdewit82,"0","19","2"
keflavich,"30","123","39"
Kegbot,"25","17","32"
kehao95,"0","4","3"
keiichishima,"0","14","11"
keis,"0","8","1"
keiserlab,"16","167","18"
keisukefukuda,"2","17","14"
keitaoouchi,"2","7","2"
keith,"0","13","7"
keithadavidson,"0","0","2"
keithhackbarth,"0","1","2"
keithito,"1","29","13"
kejbaly2,"1","10","1"
keleshev,"1","8","4"
keli,"5","5","2"
kellpossible,"0","14","7"
kelproject,"16","3","27"
KelSolaar,"1","0","16"
kelvin13,"14","167","2"
kelvinguu,"0","139","173"
KelvinLu,"0","15","13"
kelvins,"0","1","1"
kelvinwong-ca,"14","12","6"
Kemaweyan,"1","2","36"
kemayo,"4","32","35"
KEMPtechnologies,"5","6","2"
kencochrane,"5","9","4"
kencoken,"0","6","3"
kendricktan,"3","9","7"
kengz,"6","30","28"
KenjiroAI,"0","2","1"
kenkeiter,"0","1","4"
kenkov,"1","8","3"
KenKundert,"13","18","19"
KenMcFadden,"0","0","2"
kennethjiang,"0","7","7"
kennethlove,"0","2","2"
kennethreitz,"176","485","323"
kennethreitz-archive,"5","23","16"
kennknowles,"2","27","5"
kenorb-contrib,"149","233","1"
kensho-technologies,"6","74","39"
kensk8er,"0","14","13"
kentwait,"0","4","3"
Kentzo,"1","4","17"
KenV99,"9","16","49"
kenyansongithub,"2","2","2"
keon,"3","104","27"
KerbalStuff,"1","25","25"
keredson,"12","4","2"
KerkhoffTechnologies,"4","2","1"
kernelci,"9","44","121"
KernelPanicBlog,"0","2","4"
kerrickstaley,"0","6","5"
kerrpy,"4","1","8"
KerstenDoering,"0","5","6"
kervi,"43","10","233"
kespindler,"3","7","3"
Ketouem,"5","7","3"
ketralnis,"0","3","4"
KevDi,"2","1","23"
kevenli,"0","23","6"
kevin1024,"9","101","35"
kevinbeaty,"0","2","1"
kevincianfarini,"6","3","2"
kevinconway,"10","15","58"
kevincwright,"0","17","8"
KevinFasusi,"0","104","70"
KevinGoodsell,"1","7","12"
kevinharvey,"0","1","3"
KevinHock,"2","22","8"
kevinhughes27,"0","0","1"
kevinjos,"0","5","17"
kevinjqiu,"4","16","6"
kevinkahn,"5","36","60"
kevinmickey,"0","0","2"
kevinpt,"13","218","19"
kevinschoonover,"0","10","5"
kevinselwyn,"0","3","4"
kevinwuhoo,"0","3","1"
KevinZhouyu,"0","1","6"
kevproject,"3","16","7"
keybase,"4","24","22"
keybits,"0","1","5"
KeyWeeUsr,"12","63","16"
kezabelle,"9","3","8"
kfichter,"0","0","1"
kfix,"0","0","3"
kfoltman,"3","6","10"
kforeman,"0","1","2"
KFPA,"0","12","1"
kgaughan,"3","5","1"
kgori,"9","64","51"
KGPML,"0","0","4"
kgritesh,"1","3","16"
kgrodzicki,"0","2","4"
kgullikson88,"0","10","1"
khaeru,"2","1","1"
khaledhosny,"3","24","1"
khalim19,"20","88","91"
Khan,"17","67","19"
khaotik,"1","32","7"
khardix,"2","21","32"
KhasanovBI,"19","2","7"
khazhyk,"10","10","18"
khenderick,"0","0","14"
khertan,"54","52","18"
KholdStare,"2","40","21"
kholia,"16","4","1"
khoulihan,"1","0","1"
Khrisbie,"0","0","17"
Khroki,"29","68","58"
KhronosGroup,"0","20","41"
Khurramjaved96,"1","0","4"
kianby,"0","0","4"
kianxineki,"2","0","4"
kibitzr,"16","36","46"
KiCad,"2","50","60"
kiddouk,"0","0","1"
kidosoft,"8","11","25"
kidscancode,"0","48","4"
kieferk,"8","107","83"
KieranP,"0","0","2"
kigsmtua,"0","0","9"
kiibohd,"13","15","11"
kikinteractive,"1","6","33"
kikocorreoso,"3","13","6"
Kilerd,"3","5","6"
kilink,"0","5","2"
kilon,"3","4","1"
Kilte,"4","4","2"
kima-ventures,"0","3","26"
kimeraapp,"0","0","1"
KimiNewt,"5","25","16"
kimjinyong,"15","106","14"
kimmobrunfeldt,"1","0","1"
kimvais,"3","3","5"
kinegratii,"1","6","16"
kineticadb,"3","42","21"
KingJP,"0","0","4"
kingjr,"9","62","2"
kingland,"3","7","11"
kingosticks,"4","19","1"
kingsamchen,"0","2","4"
kingsdigitallab,"3","0","25"
Kinnay,"29","20","15"
KinoAndWorld,"0","1","1"
kinoraw,"3","4","47"
kinshuk4,"1","47","7"
Kinto,"2","6","2"
kipe,"0","32","19"
kirankoduru,"0","4","3"
kirberich,"0","0","3"
kirbs-,"0","21","9"
kirbyfan64,"4","3","6"
kirelagin,"2","0","8"
kiriakosv,"0","0","2"
KirillMysnik,"0","5","9"
kirmarchenko,"0","1","1"
kirsle,"4","17","21"
kirstykitto,"4","2","109"
kiruto,"0","0","1"
kishikawakatsumi,"3","40","5"
kisielk,"1","23","8"
kislyuk,"49","99","59"
Kismon,"0","1","1"
Kismuz,"1","54","12"
kisom,"17","6","6"
kisonecat,"0","37","2"
kissf-lu,"0","10","3"
kiszk,"10","45","44"
kitaro-tn,"0","0","5"
kitchenbudapest,"5","8","9"
kitchenknif,"0","0","4"
kitconcept,"3","6","2"
kitelightning,"1","17","1"
KITPraktomatTeam,"8","66","57"
Kitt-AI,"1","5","4"
Kitware,"56","208","198"
kivy,"63","149","162"
kivy-garden,"29","40","11"
kiwicom,"0","25","4"
kiwiheretic,"22","8","9"
kiwitcms,"21","39","71"
kiwix,"10","39","53"
kiyukuta,"1","22","1"
kizniche,"9","26","22"
kjohnsson,"0","45","12"
kjung,"9","19","2"
kjyv,"0","11","5"
kk17,"0","0","1"
kk6,"24","5","11"
kkamkou,"8","16","23"
KKBOX,"0","51","33"
kkelly18,"1","3","4"
Kkevsterrr,"0","18","21"
kkgerasimov,"0","4","4"
kkinder,"14","9","19"
kklmn,"2","33","1"
kkstu,"0","0","5"
KKStudLab,"1","2","1"
kkujawinski,"4","23","5"
kky-fury,"0","8","1"
klahnakoski,"113","633","161"
klashxx,"1","1","2"
KlausPopp,"4","0","2"
klavinslab,"2","67","2"
klaxa,"0","4","2"
klaxer,"11","11","3"
kleientertainment,"26","57","10"
KleinYuan,"0","5","5"
klen,"129","236","120"
klichukb,"3","7","1"
klingebj,"21","50","51"
klipstein,"16","6","1"
klis87,"1","9","14"
klmitch,"0","9","4"
Kloudless,"22","31","4"
KlubJagiellonski,"40","25","43"
klusta-team,"15","94","1"
KM4YRI,"0","6","28"
kmackay,"0","6","1"
kmadathil,"1","29","5"
kmahyyg,"0","20","1"
kmdouglass,"0","2","1"
kmike,"28","99","20"
kmiller96,"1","8","2"
kmjungersen,"0","0","4"
kmmbvnr,"20","8","3"
kmnk,"0","17","12"
KmolYuan,"3","61","7"
kmpf,"2","61","3"
kmyk,"4","21","20"
kn-bibs,"15","2","16"
knappador,"7","7","6"
knarfeh,"0","0","9"
KnightHawk3,"1","2","1"
knightliao,"5","2","12"
knights-lab,"0","83","4"
Knio,"10","16","51"
knipknap,"52","93","73"
KNMI,"8","34","7"
knmkr,"1","14","10"
knoguchi,"2","10","44"
knowledge-point,"10","8","2"
knowmetools,"8","12","16"
knownsec,"3","1","12"
knowsuchagency,"0","4","13"
knro,"0","5","1"
knub,"0","76","9"
Knuppknou,"2","5","1"
knyghty,"7","2","1"
knyte,"0","11","59"
koala-ai,"0","132","39"
koala-team,"0","6","11"
koalalorenzo,"28","11","14"
koalo,"0","2","1"
kobigurk,"2","0","1"
kobinpy,"1","14","15"
kobolabs,"598","837","217"
kobotoolbox,"75","217","180"
Kocal,"0","30","17"
kochelmonster,"0","6","2"
kodexlab,"5","15","4"
koduj-z-klasa,"15","36","3"
Koed00,"15","19","38"
koehlma,"15","35","74"
kohlmeier,"0","8","5"
kohpangwei,"0","9","3"
kokeshii,"0","5","1"
kolanos,"0","1","6"
kolonialno,"0","2","17"
kolypto,"39","79","67"
komarserjio,"2","5","12"
Komodo,"7","44","7"
komsit37,"1","39","5"
komuW,"1","1","2"
KonkerLabs,"4","7","10"
konomae,"0","3","6"
konono,"17","40","13"
konstantinstadler,"0","18","9"
konstantint,"5","43","6"
kontakt,"0","0","7"
kontron,"53","22","21"
koobonil,"26","361","70"
koodaamo,"3","6","2"
koonsolo,"7","12","35"
kootenpv,"2","37","9"
koparasy,"31","15","7"
koplyarov,"0","16","4"
Korchy,"55","13","165"
KordingLab,"0","18","4"
KoreLogicSecurity,"6","10","1"
korepwx,"85","234","280"
kornai,"0","30","14"
Kortemme-Lab,"6","11","3"
Kosat,"9","0","1"
kosior,"2","38","38"
kosklain,"0","7","10"
koss822,"1","73","27"
kostspielig,"0","0","5"
Kotaimen,"0","10","33"
kouroshparsa,"0","14","4"
kousu,"4","9","1"
kovacsbalu,"0","4","1"
kovarus,"0","0","9"
kovidgoyal,"113","204","47"
koz4k,"1","3","7"
kozbot,"0","6","3"
Kozea,"88","229","203"
kozistr,"0","79","5"
kpdyer,"2","0","1"
kpi-web-guild,"0","0","6"
Kpler,"1","1","1"
kpn-digital,"6","8","16"
kpreid,"6","196","19"
kprestel,"4","13","49"
kquick,"122","139","26"
kr,"1","3","9"
kracekumar,"2","19","16"
kragniz,"0","3","4"
kramer65,"33","0","6"
krasch,"1","36","3"
KrasnitzLab,"1","4","25"
krassowski,"15","9","38"
krathjen,"3","13","18"
kratsg,"4","9","12"
kratzert,"7","4","8"
krayush07,"0","3","2"
kreitek,"0","23","4"
kreopt,"78","46","44"
kressi,"0","6","1"
Kriechi,"8","27","12"
krieghan,"17","0","2"
Kriegspiel,"0","1","10"
krintoxi,"79","67","45"
krischer,"38","147","40"
kristerhedfors,"1","2","5"
kristianfoerster,"0","18","5"
KristianOellegaard,"4","11","4"
kristinpeterson,"0","0","1"
kristjankorjus,"0","13","8"
krisys,"2","0","1"
krkeegan,"0","0","1"
krocat,"0","2","48"
krockode,"0","4","1"
kroger,"0","34","10"
Kromey,"8","39","36"
kronenthaler,"22","30","15"
kronok,"9","13","15"
KronoSKoderS,"13","4","5"
Kronuz,"9","48","43"
krosaen,"0","35","4"
krother,"0","42","44"
krrr,"17","36","8"
krstnschwpwr,"3","5","1"
krukas,"0","1","41"
krukmat,"0","11","3"
Krukov,"11","38","26"
krull,"74","84","60"
KrusnikViers,"3","21","13"
kryptxy,"0","2","1"
krzjoa,"17","13","4"
KrzyHonk,"0","17","5"
krzysiekfonal,"1","18","3"
ksdme,"0","0","3"
KsenijaS,"0","1","3"
KSG-IT,"1","11","85"
kshcherban,"3","4","3"
kshitij10496,"0","3","4"
ksindi,"5","14","14"
ksmit799,"450","41","12"
ksons,"14","33","4"
kspviswa,"3","8","13"
kssim,"26","2","2"
kstaniek,"8","6","40"
kste,"0","138","2"
ksteinfe,"53","118","102"
kstopa,"0","0","6"
ksunden,"0","3","6"
kszlim,"0","4","2"
kszucs,"10","3","9"
ktbs,"32","96","57"
ktbyers,"9","9","8"
ktinkerer,"1","4","6"
ktok07b6,"18","69","572"
ktosiek,"0","4","1"
ktsstudio,"16","10","49"
kubeflow,"302","1469","447"
kubernetes,"12","71","42"
kubespray,"1","0","1"
kubeup,"10","89","47"
kublaios,"0","7","1"
kubostech,"0","0","2"
kuc2477,"1","10","8"
kudkudak,"6","51","6"
kugan49,"0","1","4"
Kulbear,"0","12","2"
kumar303,"13","6","1"
kumkee,"0","34","10"
kundajelab,"6","30","2"
kunesj,"0","5","1"
KunihikoKido,"8","14","149"
Kuniwak,"4","29","27"
kunyavskiy,"2","11","1"
kupferlauncher,"65","605","99"
kupiakos,"5","48","15"
Kupoman,"22","94","24"
kupospelov,"0","10","4"
kura,"23","23","36"
kuraha4,"0","11","25"
kuri65536,"76","106","55"
kurikaesu,"0","1","2"
kurniawano,"0","2","4"
kuroneko1996,"0","14","4"
kurron,"0","0","1"
kurtbrose,"0","7","6"
KurtJacobson,"9","6","3"
kuruoujou,"0","6","19"
kushaldas,"2","15","5"
kushalmitruka,"0","0","1"
kuszaj,"2","4","17"
kuujo,"0","2","2"
kuz,"0","4","4"
kuzmoyev,"0","7","14"
kvalo,"0","2","1"
kvangent,"9","5","63"
kvark128,"0","5","3"
kvesteri,"42","60","36"
kvh,"5","78","9"
KVM-VMI,"3","8","6"
kvnn,"1","0","3"
kvoyager,"0","0","4"
kvvzr,"2","14","13"
kwailamchan,"208","358","138"
kwant-project,"0","8","4"
kwarunek,"16","41","21"
kwent,"1","0","2"
kwikteam,"31","208","113"
kwinkunks,"14","38","17"
kwlzn,"0","3","2"
kx499,"2","3","2"
kxepal,"7","100","20"
kxgames,"10","426","132"
kxxoling,"17","21","15"
kyamagu,"9","34","6"
kyle8998,"0","22","1"
kyleabeauchamp,"0","9","1"
kylebebak,"38","110","37"
kylebgorman,"1","4","7"
kylebittinger,"0","21","7"
kylebush,"0","0","6"
kyleconroy,"2","15","4"
kylef,"0","12","19"
KyleJamesWalker,"1","5","6"
kylekatarnls,"0","0","3"
kylemacfarlane,"19","1","1"
kyleniemeyer,"0","17","1"
kylerbrown,"6","114","1"
kylewm,"0","2","1"
kynikos,"4","57","83"
kyouko-taiga,"34","30","36"
kyper-data,"3","14","5"
Kyria,"3","6","11"
kytos,"31","43","215"
kyunooh,"0","0","4"
kyuridenamida,"1","46","26"
kyuupichan,"33","143","89"
kz26,"17","15","51"
kzcashteam,"0","2","2"
l-modolo,"0","0","1"
l11x0m7,"0","18","8"
La0,"0","8","2"
la0rg,"47","19","25"
laanwj,"5","109","14"
lab11,"6","10","1"
Lab41,"8","50","11"
LabAdvComp,"0","7","8"
labase,"6","133","42"
LabD,"4","32","17"
labeneator,"6","2","2"
LabExperimental-SIUA,"0","2","28"
LabKey,"1","2","5"
lablup,"37","119","151"
laboiteproject,"2","10","7"
LaboratoireMecaniqueLille,"59","82","16"
LabPy,"63","82","53"
LABSN,"23","57","18"
labsquare,"4","53","15"
labyrinth-team,"3","3","16"
LaceyChen17,"0","33","4"
lachie83,"0","0","1"
laciKE,"0","2","1"
lad1337,"1","39","13"
laddie132,"0","25","9"
Ladsgroup,"18","17","9"
ladybug-analysis-tools,"24","30","188"
ladybug-tools,"103","67","451"
laffra,"14","14","16"
lafranceinsoumise,"48","150","52"
Lagg,"1","21","84"
lago-project,"32","58","62"
lagopus,"13","23","76"
lagotto,"0","7","1"
lah7,"0","1","1"
lahoffm,"0","49","2"
lahwaacz,"6","170","130"
laike9m,"9","26","14"
lailongwei,"2","4","56"
laincloud,"2","17","38"
lainwir3d,"2","33","4"
Laisky,"21","21","57"
lake-lerna,"69","3","7"
lalinsky,"6","4","14"
lallousx86,"0","9","1"
lambci,"28","71","26"
lambdafu,"0","17","4"
lambdal,"7","14","9"
lambdalisue,"54","36","3"
LambentLight,"0","1","1"
lambokini,"1","6","2"
LambolAlee,"1","3","2"
lamby,"8","57","18"
Lamelos,"3","0","2"
lamenezes,"10","9","9"
lamerman,"0","2","5"
lamesjim,"0","10","3"
lampwins,"0","20","12"
lanbing510,"77","85","58"
LanceGin,"0","4","3"
lancekindle,"3","37","17"
landaire,"0","2","6"
LandGrey,"10","148","14"
landlab,"38","63","206"
landscapeio,"16","78","16"
langcog,"3","31","5"
languitar,"1","27","10"
lanhel,"1","9","5"
lanius,"1","8","2"
lanjelot,"8","8","5"
lanmaster53,"0","10","27"
lann,"9","8","11"
Lantero,"1","13","1"
lanzz,"2","5","8"
laobubu,"2","3","12"
laowantong,"2","72","7"
lap00zza,"0","0","7"
lapineige,"67","73","99"
lapisdecor,"4","0","2"
laplacesdemon,"3","1","6"
laramies,"5","9","3"
largelymfs,"156","423","48"
lariszakrista,"0","34","2"
larose,"2","8","7"
larsjsol,"0","11","26"
larsks,"24","16","3"
LarsMichelsen,"15","24","66"
LarsSchy,"2","22","40"
larsyencken,"5","34","5"
larusba,"0","0","6"
lasa,"6","2","23"
lashex,"4","0","8"
LasLabs,"14","15","44"
lasote,"38","192","248"
last-g,"10","7","39"
lastcolour,"2","5","3"
lastship,"9","86","7"
latchset,"21","7","18"
latorrefabian,"2","20","2"
latour-a,"0","10","21"
lattebank,"2","10","15"
latture,"0","0","2"
Lattyware,"0","8","7"
laufhannes,"0","15","4"
Laufire,"14","21","5"
lauft,"0","0","2"
laughingman7743,"3","102","211"
laugustyniak,"0","24","3"
laulysta,"0","32","7"
launchyard,"0","3","8"
LaurEars,"0","0","2"
laurent-george,"0","22","4"
laurentb,"166","840","876"
laurentguilbert,"3","2","12"
LaurentRDC,"0","45","7"
laurivosandi,"5","42","52"
lausser,"115","18","4"
lautr3k,"8","36","50"
lavalamp-,"32","130","891"
lavr,"1","0","6"
Lawouach,"7","0","8"
LawrenceK,"0","8","3"
lawrencemq,"0","0","4"
lawsie,"3","27","82"
layday,"5","36","12"
laysakura,"3","1","1"
Lazar-T,"0","8","1"
LazoCoder,"0","34","21"
lbatalha,"0","2","1"
LBCC-SpaceClub,"0","0","1"
lbin,"1","54","9"
lbkchen,"0","12","5"
lblasc,"0","1","1"
lbolla,"0","9","7"
lbouma,"21","48","97"
lbp0200,"1","2","4"
lbryio,"48","405","337"
lbusoni,"2","5","26"
lc-soft,"0","3","6"
lcary,"0","7","12"
LCAS,"2","1","2"
LCAV,"0","45","5"
LCBISHENG,"0","2","2"
lcoandrade,"12","60","2"
LCOGT,"3","57","32"
lcosmin,"11","10","73"
lcrees,"1","2","7"
lcy-seso,"32","308","61"
lczub,"1","5","17"
ldamewood,"13","99","55"
ldiary,"15","4","3"
Ldream,"6","2","2"
le1ca,"1","1","2"
le717,"0","3","3"
LeadPages,"2","2","3"
leaffan,"105","90","42"
leal26,"0","9","2"
leamas,"0","0","2"
leancloud,"1","19","21"
leandrotoledo,"0","2","1"
leapcode,"67","851","123"
Leapfrog3DPrinters,"6","6","2"
leapp-to,"56","90","86"
learningequality,"121","188","68"
LearningRegistry,"10","68","13"
LearnPythonAndMakeGames,"8","7","3"
LeastAuthority,"5","44","15"
leasunhy,"0","3","13"
lebinh,"13","25","4"
lecrec,"0","5","2"
ledatelescope,"5","38","21"
LedgerHQ,"1","11","8"
leebird,"0","16","3"
LeeMendelowitz,"34","80","21"
leesw98,"0","2","1"
leetrout,"1","0","1"
LeeXiaolan,"1","0","2"
left2right,"0","1","4"
leftnoteasy,"0","0","6"
legacysurvey,"12","160","5"
legalese,"0","122","21"
legatoproject,"13","13","1"
legendmohe,"6","0","3"
Legobot,"1","2","3"
LegoStormtroopr,"6","71","1"
lehins,"38","10","14"
lehkost,"0","27","2"
leifdenby,"0","2","1"
leiferikb,"603","2154","780"
leifos,"23","16","8"
leighklotz,"0","52","3"
leighmacdonald,"8","73","50"
Lekensteyn,"20","77","17"
lekhakpadmanabh,"1","8","2"
LeKono,"2","1","2"
lektor,"9","50","95"
lekum,"0","0","1"
lelandbatey,"2","23","6"
leliel12,"12","43","41"
lelit,"2","16","1"
Lemma1,"28","64","34"
lemonad,"19","62","9"
lenck,"0","14","11"
lensacom,"12","39","4"
lenzenmi,"8","36","6"
leofnch,"0","50","19"
leoGalani,"0","1","2"
leohowell,"3","0","3"
LeoIannacone,"1","5","3"
leomoon-studios,"5","5","11"
leonardoarroyo,"3","1","1"
leonardr,"0","8","11"
leonidk,"1","2","1"
leonjza,"0","3","5"
leonnnn,"2","0","1"
leonsim,"0","5","1"
leopoul,"3","8","11"
leosac,"0","5","25"
leosampaio,"9","10","5"
leotada,"2","2","1"
leovoel,"0","1","5"
leovp,"0","29","2"
leovt,"3","8","4"
lepinkainen,"1","24","3"
lepture,"61","83","99"
lericson,"14","29","12"
leriomaggio,"0","15","6"
lerker,"1","42","12"
LernaProject,"0","22","14"
lervag,"0","5","2"
lesommer,"1","2","2"
lesscpy,"23","64","2"
lesspass,"0","3","2"
lessthanoptimal,"0","13","1"
lethain,"3","8","7"
letsmeet-click,"7","4","1"
LettError,"6","13","1"
letuananh,"8","27","12"
leukeleu,"2","0","8"
levabd,"1","3","3"
levex,"2","4","2"
levi-rs,"1","41","118"
LevinJ,"0","61","3"
leviroth,"2","8","1"
leVirve,"1","20","5"
levlaz,"4","9","38"
LEW21,"16","24","11"
lewisamarshall,"21","50","26"
lewissbaker,"2","14","9"
Lex0ne,"4","1","6"
lexdene,"7","8","17"
lexich,"0","6","1"
lexman,"2","35","53"
lexual,"8","23","10"
lexxodus,"0","10","2"
lfbear,"1","5","8"
lfcnassif,"174","97","155"
lfd,"1","52","27"
lfsimoes,"0","13","2"
lfzyx,"0","0","4"
lgautier,"3","3","8"
lgiordani,"3","7","10"
lgpage,"2","7","4"
lgrahl,"3","64","10"
lgunsch,"0","0","1"
lheagy,"16","3","8"
lhelwerd,"3","44","5"
lhillber,"5","47","5"
lhl,"0","11","3"
lhupfeldt,"8","5","13"
li-xirong,"11","166","3"
liam2,"31","141","17"
liampauling,"0","35","53"
liamw9534,"1","10","29"
liangliangyy,"4","8","6"
libAtoms,"3","52","3"
libavg,"4","105","16"
libbot2,"11","6","1"
libdynd,"35","27","8"
liberation,"27","13","13"
libfirm,"27","7","5"
libfuse,"14","12","6"
libindic,"0","0","2"
libnano,"1","116","10"
libornovax,"8","29","6"
libracore,"30","286","4"
LibraryOfCongress,"1","13","7"
libratbag,"5","13","4"
libreliodev,"0","0","1"
librenms,"0","0","2"
libreosteo,"18","22","3"
LibrePCB,"0","12","6"
librespacefoundation,"0","0","4"
libretees,"100","82","31"
LibrIT,"22","13","3"
libscie,"48","17","24"
libstorage,"9","22","33"
libvirt,"15","4","1"
libyal,"53","25","9"
lich-uct,"2","42","39"
liddiard,"0","0","1"
lief-project,"1","24","13"
lifebeyondfife,"0","0","4"
lifenoodles,"3","27","7"
liffiton,"9","19","3"
lig,"0","2","5"
lightcopy,"0","1","5"
lightengine,"0","8","1"
lightfaith,"3","103","3"
lightning-viz,"24","25","25"
lightscalar,"0","11","30"
LightStage-Aber,"9","45","11"
ligo-cbc,"55","150","101"
liiight,"11","8","38"
liip,"3","10","1"
LikeMyBread,"1","51","38"
LILiK-117bis,"0","8","27"
lilspikey,"12","1","4"
liluo,"0","2","2"
lilydjwg,"15","89","7"
limdauto,"2","1","1"
liminspace,"16","32","55"
limix,"4","12","51"
limodou,"106","172","18"
LIMXTEC,"0","188","10"
Linaro,"62","311","187"
lincheney,"4","12","5"
lincolnloop,"9","13","7"
lincolnturner,"0","0","16"
LinDA-tools,"5","13","7"
lindegroup,"2","0","3"
lindemann09,"0","5","34"
lindsay-stevens,"0","9","10"
line,"3","11","25"
linea-it,"0","1","8"
lingdb,"15","48","12"
Lingistic,"0","14","5"
Lingotek,"0","9","18"
lingthio,"24","11","44"
lingtools,"1","8","3"
linickx,"0","0","6"
linkcheck,"5","24","32"
linkedin,"145","217","110"
LINKIWI,"12","113","83"
linkyndy,"43","18","8"
linmajia,"1","48","18"
linnarsson-lab,"12","30","1"
lino-framework,"108","289","109"
linode,"26","11","32"
lins05,"7","15","12"
linusg,"0","3","4"
linusyang92,"2","5","7"
Linutronix,"4","47","98"
linuxdeepin,"0","3","9"
linuxerwang,"3","15","2"
linuxlewis,"21","9","15"
linuxmint,"26","67","3"
linuxrocks123,"2","0","2"
linuxscout,"25","39","1"
linuxwhatelse,"0","0","1"
linuxyan,"0","0","2"
linz,"41","26","23"
LionelAuroux,"58","25","51"
LionelDarras,"0","7","5"
lionheart,"0","8","4"
lionleaf,"3","4","14"
LiorAbitbol,"0","1","20"
liormizr,"0","0","15"
lipis,"35","109","45"
lipschultz,"1","27","16"
liqd,"177","253","294"
liquidinstruments,"2","42","42"
LIS,"7","16","12"
lisa-1010,"0","16","1"
lisa-lab,"110","228","37"
lisael,"0","101","2"
lishen,"0","6","2"
lishunan246,"0","1","2"
lishuocool,"3","8","2"
listen1,"1","6","3"
listyque,"9","22","8"
Litterman,"0","7","14"
little-dude,"9","2","40"
littlecodersh,"9","37","46"
littleowen,"0","11","8"
littlepea,"3","0","5"
LittlePeng,"0","0","1"
littleweaver,"13","21","13"
littlezz,"7","14","73"
liubenyuan,"0","2","1"
Liuchang0812,"0","6","2"
liuhao1024,"3","3","1"
liuhewei,"0","0","11"
liulex,"1","11","1"
liushilive,"0","0","5"
liuyug,"2","0","4"
live-clones,"0","22","5"
livepeer,"0","0","1"
LividInstruments,"41","129","22"
Livit,"209","462","608"
livro-aberto,"5","15","15"
LIVVkit,"2","9","1"
liweitianux,"12","27","62"
liyao001,"1","8","24"
LiZoRN,"51","89","80"
ljchang,"4","35","1"
ljdursi,"0","13","6"
ljvmiranda921,"1","17","7"
lk-geimfari,"21","45","31"
lkesteloot,"0","1","3"
lkmnds,"9","0","1"
lkorigin,"3","36","36"
lkovanen,"4","12","3"
LKSur,"3","4","2"
llatigid,"0","1","2"
llazzaro,"20","43","5"
llevar,"0","1","5"
lliendo,"3","73","20"
LLK,"5","3","2"
lllcho,"5","17","2"
llllllllll,"21","251","66"
LLNL,"186","426","369"
lltk,"11","18","17"
lluisball,"3","13","9"
llvm,"16","128","52"
llvm-mirror,"133","417","1085"
llvmpy,"28","80","155"
lmacken,"3","4","1"
lmaurits,"27","122","29"
lmb-freiburg,"2","1","6"
lmco,"2","10","13"
lmdu,"0","56","1"
lmjohns3,"10","68","14"
lmmentel,"1","7","3"
lmorchard,"9","8","1"
lmorgadodacosta,"0","3","1"
lmzintgraf,"0","57","9"
lneuhaus,"63","47","54"
lnishan,"5","12","4"
lnmds,"8","53","15"
lnxg33k,"9","21","6"
loadimpact,"3","9","20"
loads,"3","11","46"
lob,"3","2","9"
lobnek,"1","92","99"
lobocv,"14","11","10"
Lobosque,"0","0","1"
localhuman,"5","31","188"
localprojects,"14","12","58"
localwiki,"116","82","11"
locationlabs,"1","15","18"
locationtech,"4","8","5"
locaweb,"7","28","13"
lock8,"2","0","1"
Locu,"8","10","5"
LocusEnergy,"0","7","1"
locuslab,"2","92","21"
locustio,"5","19","16"
LocutusOfPenguin,"11","2","4"
lodevil,"0","1","6"
lofaldli,"0","0","5"
log2timeline,"436","179","395"
logan169,"0","0","1"
Logan1x,"0","8","1"
loggerhead,"8","26","57"
LogicalDash,"59","61","18"
logicalhacking,"0","51","2"
logpai,"0","67","6"
loicgasser,"0","2","17"
loicsander,"19","23","2"
LoicTouzard,"5","1","26"
LoiX07,"0","2","2"
lojban,"1","8","3"
lokal-profil,"0","9","10"
lokhman,"3","24","78"
loleg,"4","25","54"
LolexOrg,"0","0","1"
loli,"17","98","3"
loliverhennigh,"0","16","3"
Lominean,"0","0","1"
LonamiWebs,"44","93","226"
lonetwin,"7","10","2"
longjon,"0","13","5"
longubu,"0","6","4"
lonvia,"10","11","2"
loomchild,"0","1","1"
looneym,"0","0","1"
looooo,"1","26","8"
loopCM,"32","209","122"
loopspace,"0","3","5"
lopopolo,"2","3","29"
lopter,"1","23","5"
lord63,"0","20","19"
LordDarkula,"0","47","25"
LordDraagonLive,"0","0","3"
LordGolias,"0","81","51"
lordi,"0","1","4"
lordmauve,"10","19","14"
lordmuffin,"48","29","11"
LordPharaoh,"3","2","7"
LordSputnik,"19","81","29"
lordsutch,"2","1","6"
lorensen,"0","32","4"
lorentey,"23","20","22"
lorenzogil,"7","31","8"
LoRexxar,"0","0","4"
loriab,"6","84","1"
lorien,"18","85","33"
losonczylab,"6","65","4"
lostatc,"0","48","18"
lostcontrol,"5","60","19"
LostMoonkin,"0","6","3"
lothas,"1","12","6"
Lothiraldan,"10","158","67"
lotrekagency,"2","0","1"
loudinthecloud,"0","7","4"
Loudr,"0","7","6"
louis-riviere-xyz,"5","7","9"
LouisPlisso,"7","25","3"
LousyLynx,"0","24","5"
